"Latitude","Longitude","Place_name"
"51.50853","-0.12574","Charlotte-street, Fitzroy-square"
"51.50853","-0.12574","Charlotte-street, Portland-place"
"51.50853","-0.12574","Charlotte-street, Rathbone-place"
"51.50853","-0.12574","Charlotte-street, Somers'-town"
"51.50853","-0.12574","Charlton-street, Somer's-town"
"51.50853","-0.12574","Charlton-street, Somers'-town"
"51.50853","-0.12574","Charlton-street, Somers-town"
"51.50853","-0.12574","Charter House School, in Rutland-court, Charter-house-square"
"51.50853","-0.12574","Charter house street"
"51.50853","-0.12574","Charter-house square, Smithfield"
"51.50853","-0.12574","Charter-house-lane"
"51.50853","-0.12574","Charter-House-square"
"51.50853","-0.12574","Charter-house-street"
"51.50853","-0.12574","Charterhouse-lane"
"51.50853","-0.12574","Charterhouse-lane, Middlesex"
"51.50853","-0.12574","Chatham-place, Blackfriars"
"51.50853","-0.12574","Cheap side"
"51.50853","-0.12574","Cheap-side"
"51.50853","-0.12574","Cheap-Ward"
"51.50853","-0.12574","Cheapside, opposite Queen-street"
"51.50853","-0.12574","Checquer-alley, White-cross-street"
"51.50853","-0.12574","Checquer-court"
"51.50853","-0.12574","Chelsea-water-works"
"51.50853","-0.12574","Chelsey-Hospital"
"51.50853","-0.12574","Chelsy"
"51.50853","-0.12574","Cheltenham in Glocestershire"
"51.50853","-0.12574","Chemist's-Ally, in St. Martin's-Lane"
"51.50853","-0.12574","Chequer's-yard"
"51.50853","-0.12574","Chequer-alley"
"51.50853","-0.12574","Chequer-alley, Whitecross-street"
"51.50853","-0.12574","Chequer-ally"
"51.50853","-0.12574","Chequer-yard, White-chapel"
"51.50853","-0.12574","Cherry Tree-alley, Golden-lane"
"51.50853","-0.12574","Cherry-garden stairs"
"51.50853","-0.12574","Cherry-tree, public-house, Kingsland-road"
"51.50853","-0.12574","Cherry-tree-alley"
"51.50853","-0.12574","Cherrygreen, Wilsden"
"51.50853","-0.12574","Cheshire-cheese, in Crutched-friars"
"51.50853","-0.12574","Cheshire-street, Waterloo-town"
"51.50853","-0.12574","Chester Quay"
"51.50853","-0.12574","Chester's key, in Thames-street"
"51.50853","-0.12574","Chester-Key"
"51.50853","-0.12574","Chester-key"
"51.50853","-0.12574","Chester-quay"
"51.50853","-0.12574","Chester-street, Grosvenor-place"
"51.50853","-0.12574","Chesterfield-street, May-fair"
"51.50853","-0.12574","Chichester-place, Gray's Inn-road"
"51.50853","-0.12574","Chichester-place, Gray's-inn-road"
"51.50853","-0.12574","Chick lane"
"51.50853","-0.12574","Chick-lane when I lost it, at the Marquis of Granby"
"51.50853","-0.12574","Chick-lane"
"51.50853","-0.12574","Chick-Lane"
"51.50853","-0.12574","Chickweed-hill"
"51.50853","-0.12574","China-street, Somers-town"
"51.50853","-0.12574","Chingford, in Essex"
"51.50853","-0.12574","Chingford-green, Essex"
"51.50853","-0.12574","Chirst Church Spittlefields"
"51.50853","-0.12574","Chiswell-street towards Finsbury-square"
"51.50853","-0.12574","Chiswell-street, Finsbury-square"
"51.50853","-0.12574","Chiswell-street, Moorfields"
"51.50853","-0.12574","Chiswell-street. Moorfields, No. 17"
"51.50853","-0.12574","Chiswick-wharf"
"51.50853","-0.12574","Christ Church Middlesex"
"51.50853","-0.12574","Christ church Newgate-street"
"51.50853","-0.12574","Christ Church Spittle-Fields"
"51.50853","-0.12574","Christ Church Spittle-fields"
"51.50853","-0.12574","Christ Church, Middlesex"
"51.50853","-0.12574","Christ Church, Spital-fields"
"51.50853","-0.12574","Christ Church, Spittle-Fields"
"51.50853","-0.12574","Christ's Church Middlesex"
"51.50853","-0.12574","Christ's Church Parish"
"51.50853","-0.12574","Christ-Church in Middlesex"
"51.50853","-0.12574","Christ-church in Middlesex"
"51.50853","-0.12574","Christ-Church in Spittle-Fields"
"51.50853","-0.12574","Christ-Church in the Ward of Farringdon Within"
"51.50853","-0.12574","Christ-Church Middlesex"
"51.50853","-0.12574","Christ-Church, in the Ward of Farringdon Within"
"51.50853","-0.12574","Christ-Church, Middlesex"
"51.50853","-0.12574","Christ-Church, Spittle-Fields"
"51.50853","-0.12574","Christ-Church, Spittlefields"
"51.50853","-0.12574","Christchurch, Newgate-street"
"51.50853","-0.12574","Christchurch-passage, Newgate-street"
"51.50853","-0.12574","Christian-street, Spital fields"
"51.50853","-0.12574","Christopher's-alley, Bunhill-row"
"51.50853","-0.12574","Church cottage, New-road"
"51.50853","-0.12574","Church Lane, St. Giles's"
"51.50853","-0.12574","church of St. Paul's, London"
"51.50853","-0.12574","Church passage, Piccadilly"
"51.50853","-0.12574","Church-lane, St. George's"
"51.50853","-0.12574","Church-lane, St. Giles's"
"51.50853","-0.12574","Church-lane, White-chapel"
"51.50853","-0.12574","Church-passage, Jermyn-street"
"51.50853","-0.12574","Church-passage, Old Jewry"
"51.50853","-0.12574","Church-row, Houndsditch"
"51.50853","-0.12574","Church-row, St. Pancrass"
"51.50853","-0.12574","Church-street, Bethnall-green"
"51.50853","-0.12574","Church-street, Mile-end New-town"
"51.50853","-0.12574","Church-street, St. Giles'"
"51.50853","-0.12574","Church-street, St. Giles's"
"51.50853","-0.12574","Church-yard Stairs"
"51.50853","-0.12574","Circus-street, New-road"
"51.50853","-0.12574","Circus-street, St. John's-road"
"51.50853","-0.12574","Cirencester-place, Fitzroy-square"
"51.50853","-0.12574","City Arms, public-house, City-road"
"51.50853","-0.12574","City Canal"
"51.50853","-0.12574","City Farm-house"
"51.50853","-0.12574","City of Hereford, public-house, Charles-street, Portman-square"
"51.50853","-0.12574","city of York"
"51.50853","-0.12574","City side of Temple-bar"
"51.50853","-0.12574","City wharf, Upper Thames-street"
"51.50853","-0.12574","City-gardens"
"51.50853","-0.12574","City-road bason"
"51.50853","-0.12574","City-road chapel"
"51.50853","-0.12574","City-terrace, City-road"
"51.50853","-0.12574","Cityroad"
"51.50853","-0.12574","Clapton turnpike"
"51.50853","-0.12574","Clare-Market, at the Red-Lion and Sugar-Loaf"
"51.50853","-0.12574","Clare-street, Clare-market"
"51.50853","-0.12574","Clare-street, Claremarket"
"51.50853","-0.12574","Claremont-place"
"51.50853","-0.12574","Claremont-terrace. Pentonville"
"51.50853","-0.12574","Clarence-place, Hackney-road"
"51.50853","-0.12574","Clarence-place, Pentonville"
"51.50853","-0.12574","Clarence-street, Somer's-town"
"51.50853","-0.12574","Clarencegardens, Regent's-park"
"51.50853","-0.12574","Clarendon-square, Somers Town"
"51.50853","-0.12574","Clarges-street, Piccadilly"
"51.50853","-0.12574","Clay-hall"
"51.50853","-0.12574","Clement's Inn, in the parish of St. Clement's, Danes"
"51.50853","-0.12574","Clement's-Inn, Clare Market"
"51.50853","-0.12574","Clement's-lane, Lombard-street"
"51.50853","-0.12574","Clerkenwell Bridewell"
"51.50853","-0.12574","Clerkenwell prison"
"51.50853","-0.12574","Clerkenwell workhouse"
"51.50853","-0.12574","Clerkenwellgreen"
"51.50853","-0.12574","Cleveland-street and Rowland-street, Fitzroy-square"
"51.50853","-0.12574","Cleveland-street, Fitzroy-square"
"51.50853","-0.12574","Clifford's Inn to Sergeant's Inn"
"51.50853","-0.12574","Clifford's Inn"
"51.50853","-0.12574","Clifford-street, New Bond-street"
"51.50853","-0.12574","Cloister's, St. Bartholomew's hospital"
"51.50853","-0.12574","close to Black Friars Bridge"
"51.50853","-0.12574","Clothfair"
"51.50853","-0.12574","Clown, public-house, Sadler's Wells"
"51.50853","-0.12574","Cloysters"
"51.50853","-0.12574","Cloysters, West-Smithfield"
"51.50853","-0.12574","Coach and Horses in David-Street, Grosvenor-square"
"51.50853","-0.12574","Coach and Horses public-house, Dover-street, Piccadilly"
"51.50853","-0.12574","Coach and Horses, Hatton-garden"
"51.50853","-0.12574","Coach and Horses, in Brewer-street, Golden-square"
"51.50853","-0.12574","Coach and Horses, in King-street"
"51.50853","-0.12574","Coach and Horses, in St. Martin's-lane"
"51.50853","-0.12574","Coach and Horses, public-house, Conduit-street, Berkeley-square"
"51.50853","-0.12574","Coach and Horses, Ratcliff-highway"
"51.50853","-0.12574","Coachmaker's Arms, public-house, Long-acre"
"51.50853","-0.12574","Coal Exchange"
"51.50853","-0.12574","coal market at Billingsgate"
"51.50853","-0.12574","Coal Yard, St . George's"
"51.50853","-0.12574","coal yard, St. Giles's"
"51.50853","-0.12574","Coal-harbour"
"51.50853","-0.12574","Coast of Africa"
"51.50853","-0.12574","Cobb's-yard, Petticoat-lane"
"51.50853","-0.12574","Cobourg house, in the Fulham road"
"51.50853","-0.12574","Cock and Lion, Little Britain"
"51.50853","-0.12574","Cock and Lion, public-house, in Wigmore-street"
"51.50853","-0.12574","Cock Court, Broad Saint Giles's"
"51.50853","-0.12574","Cock in Angel-alley, Bishopsgate-street"
"51.50853","-0.12574","Cock in Grafton-street"
"51.50853","-0.12574","Cock public-house, Somers'-town"
"51.50853","-0.12574","Cock, in Tothill-street"
"51.50853","-0.12574","Cock-alley, Norton-falgate"
"51.50853","-0.12574","Cock-court"
"51.50853","-0.12574","Cock-hill, Ratcliff"
"51.50853","-0.12574","Cock-hill, Ratcliffe"
"51.50853","-0.12574","Cockhill"
"51.50853","-0.12574","Coddicot, in Hertfordshire"
"51.50853","-0.12574","Colchester-street"
"51.50853","-0.12574","Cold Bath Fields"
"51.50853","-0.12574","Cold Bath-fields"
"51.50853","-0.12574","Cold Bath-square"
"51.50853","-0.12574","Cold-Bath-Field's"
"51.50853","-0.12574","Cold-Bath-Field"
"51.50853","-0.12574","Cold-bath-field"
"51.50853","-0.12574","Cold-harbour-street"
"51.50853","-0.12574","Coldbath-Fields"
"51.50853","-0.12574","Cole Harbour"
"51.50853","-0.12574","Coleharbour"
"51.50853","-0.12574","Coleman-Alley in Whitecross-street"
"51.50853","-0.12574","Coleman-street, in the parish of St. Olave Jewry"
"51.50853","-0.12574","College-hill, Thames-street"
"51.50853","-0.12574","Collegehill"
"51.50853","-0.12574","Collom-street"
"51.50853","-0.12574","Colonade, Pall-mall"
"51.50853","-0.12574","Colonade, Russel-square"
"51.50853","-0.12574","Colvill Court, Charles Street"
"51.50853","-0.12574","coming down Crown-street towards Sun-street"
"51.50853","-0.12574","coming from Carnaby-market, into Silver-street"
"51.50853","-0.12574","coming from Marybone-gardens"
"51.50853","-0.12574","Commercial-place, City-road"
"51.50853","-0.12574","Commercial-road turnpike"
"51.50853","-0.12574","Compter"
"51.50853","-0.12574","Compton street, Wood's-Close"
"51.50853","-0.12574","Conduit-Street, Hanover-Square"
"51.50853","-0.12574","Conduit-street, Hanover-square"
"51.50853","-0.12574","Coney, in Hertfordshire"
"51.50853","-0.12574","Connaught-square, Edgware-road"
"51.50853","-0.12574","Connaught-terrace, Edgware-road"
"51.50853","-0.12574","Connaught-terrace"
"51.50853","-0.12574","Consistory Court, Doctors'-commons"
"51.50853","-0.12574","Coocked-lane"
"51.50853","-0.12574","Cooper's Arms public house"
"51.50853","-0.12574","Cooper's-garden"
"51.50853","-0.12574","Cooper's-gardens, Hackney-road"
"51.50853","-0.12574","Cooper's-row, in the Minories"
"51.50853","-0.12574","Cooper's-row. Golden-square, Crutched-friars"
"51.50853","-0.12574","Cooper-street, City-road"
"51.50853","-0.12574","Coopers' Arms, Tower-hill"
"51.50853","-0.12574","Copenhagen-fields"
"51.50853","-0.12574","Corbet-alley, Gracechurch-street"
"51.50853","-0.12574","corner of a field, joining Pancras-Wash"
"51.50853","-0.12574","corner of Alderman-Bury"
"51.50853","-0.12574","corner of Angel-alley"
"51.50853","-0.12574","corner of Ann-street"
"51.50853","-0.12574","corner of Bartletsquare"
"51.50853","-0.12574","corner of Bath-street"
"51.50853","-0.12574","corner of Beaufort-buildings"
"51.50853","-0.12574","corner of Berners-street"
"51.50853","-0.12574","corner of Bishopsgate-street and Leadenhall-street"
"51.50853","-0.12574","corner of Castle-street"
"51.50853","-0.12574","corner of Charles-street"
"51.50853","-0.12574","corner of Charlotte-row"
"51.50853","-0.12574","corner of Cornhill, turning into Bishopsgate-street"
"51.50853","-0.12574","corner of Dock-street, opposite Bedford-street"
"51.50853","-0.12574","corner of Duke-street"
"51.50853","-0.12574","corner of Fetter-lane"
"51.50853","-0.12574","corner of Fleet Market, Holborn bridge"
"51.50853","-0.12574","corner of Fleet-street and Bridge-street"
"51.50853","-0.12574","corner of Glasshouse-street and Swallow-street"
"51.50853","-0.12574","corner of Honey-lane-market"
"51.50853","-0.12574","corner of King-street"
"51.50853","-0.12574","corner of Lloyd's coffee-house in Lombard street"
"51.50853","-0.12574","corner of Parliament-street"
"51.50853","-0.12574","corner of Plow-court, White-chapel"
"51.50853","-0.12574","corner of Queen Street"
"51.50853","-0.12574","corner of Red-cross-street"
"51.50853","-0.12574","corner of Rose-street"
"51.50853","-0.12574","Corner of Salisbury Court, in Fleet street"
"51.50853","-0.12574","corner of Short-street, Moorfields"
"51.50853","-0.12574","Corner of Staple's-Inn"
"51.50853","-0.12574","corner of the Minories"
"51.50853","-0.12574","corner of the Spread Eagle inn, Gracechurch street"
"51.50853","-0.12574","corner of Water-lane"
"51.50853","-0.12574","corner of Water-lane, out of Thames street"
"51.50853","-0.12574","corner of Wigmore-street, in Wimpole-street"
"51.50853","-0.12574","Cornhill by Bishopsgate street"
"51.50853","-0.12574","Cornhill, above the 'Change"
"51.50853","-0.12574","Cornhill, in the parish of St. Michael"
"51.50853","-0.12574","Cornmarket"
"51.50853","-0.12574","Cornwell-street"
"51.50853","-0.12574","Corporation-lane"
"51.50853","-0.12574","Cottage grove, Mile-end-road"
"51.50853","-0.12574","Cottage-place, Brompton"
"51.50853","-0.12574","County Fire Office"
"51.50853","-0.12574","Court of Chancery"
"51.50853","-0.12574","Court of King's Bench, Guildhall"
"51.50853","-0.12574","Court of King's Bench"
"51.50853","-0.12574","Court-street, Long-acre"
"51.50853","-0.12574","Court-yard of St. James's Palace"
"51.50853","-0.12574","court-yard of the palace"
"51.50853","-0.12574","Covent-garden play-house"
"51.50853","-0.12574","Coventry Court"
"51.50853","-0.12574","Coventry Cross, Petticoat lane"
"51.50853","-0.12574","Coventry-street Haymarket"
"51.50853","-0.12574","Coventry-street in the Hay market"
"51.50853","-0.12574","Coventry-street, Hay-market"
"51.50853","-0.12574","Coventry-street, Haymarket"
"51.50853","-0.12574","Coventty-street"
"51.50853","-0.12574","Coverly's Fields, Mile-end New Town"
"51.50853","-0.12574","Cow Cro"
"51.50853","-0.12574","Cow Cross, Smithfield"
"51.50853","-0.12574","Cow Heel-alley"
"51.50853","-0.12574","Cow Lane, West Smithfield"
"51.50853","-0.12574","Cow-Cross-street"
"51.50853","-0.12574","Cow-cross-street"
"51.50853","-0.12574","Cow-cross-street, Smithfield"
"51.50853","-0.12574","Cow-cross-street, St. Sepulchre's"
"51.50853","-0.12574","Cow-cross-street, St. Sepulchre-without"
"51.50853","-0.12574","Cow-lane, Smithfield"
"51.50853","-0.12574","Cow-lane, West Smithfield"
"51.50853","-0.12574","Cowheel-alley, Golden-lane"
"51.50853","-0.12574","Cox's Key"
"51.50853","-0.12574","Cox's key"
"51.50853","-0.12574","Cox's quay"
"51.50853","-0.12574","Cox's-square, Spittalfields"
"51.50853","-0.12574","Crabtree-row"
"51.50853","-0.12574","Cradle-court, St. Mary-Axe"
"51.50853","-0.12574","Cranbourn Passage, Leceister Square"
"51.50853","-0.12574","Cranbourn-lane"
"51.50853","-0.12574","Cranbourn-passage, Leicester-square"
"51.50853","-0.12574","Cranbourn-passage"
"51.50853","-0.12574","Cranbourne-Alley"
"51.50853","-0.12574","Cranbourne-passage"
"51.50853","-0.12574","Cranbourne-street"
"51.50853","-0.12574","Crane-court, Butcher-row"
"51.50853","-0.12574","Crane-court, Rosemary-lane"
"51.50853","-0.12574","crane-house on the Custom-house Keys"
"51.50853","-0.12574","Cranebourn-alley"
"51.50853","-0.12574","Cranford, in the parish of Hesson"
"51.50853","-0.12574","Cratched Friars"
"51.50853","-0.12574","Craven-buildings"
"51.50853","-0.12574","Craven-street, Fitzroy-square"
"51.50853","-0.12574","Craven-street, Strand"
"51.50853","-0.12574","Crawford-mews, Montague-square"
"51.50853","-0.12574","Crawford-street, Bryanstone-square"
"51.50853","-0.12574","Crawford-street, Manchester-square"
"51.50853","-0.12574","Cree-lane, Leadenhall-street"
"51.50853","-0.12574","Creed-Church"
"51.50853","-0.12574","Crescent, Bridge-street"
"51.50853","-0.12574","Crescent, New183002180063Bridge-street"
"51.50853","-0.12574","Crescent-mews"
"51.50853","-0.12574","Crescent-street, Euston-square"
"51.50853","-0.12574","Cresent-place"
"51.50853","-0.12574","Creswell-street"
"51.50853","-0.12574","Cricket-ground at Marybone"
"51.50853","-0.12574","Cripple-gate"
"51.50853","-0.12574","Cripplegate Church"
"51.50853","-0.12574","Cripplegate church"
"51.50853","-0.12574","Cripplegate"
"51.50853","-0.12574","Crombie's-row, Commercial-road"
"51.50853","-0.12574","Cromer-street, Brunswick-square"
"51.50853","-0.12574","Crooked Billet at the corner of King David-lane"
"51.50853","-0.12574","Crooked Billet public-house, Portsmouth-street, Lincoln's Inn-fields"
"51.50853","-0.12574","Crooked Billet, Kingsland Road"
"51.50853","-0.12574","Crooked-Billet at Clapton"
"51.50853","-0.12574","Crooked-lane"
"51.50853","-0.12574","Cross Keys, Grace-church-street"
"51.50853","-0.12574","Cross Keys, in Gracechurch-street"
"51.50853","-0.12574","Cross Keys, Wood-street"
"51.50853","-0.12574","Cross-Keys in Wood-street"
"51.50853","-0.12574","Cross-keys, in Bulstrode-mews"
"51.50853","-0.12574","Cross-lane, by St. Dunstan's"
"51.50853","-0.12574","Cross-lane, Long-acre"
"51.50853","-0.12574","Cross-lane, Saint Giles's"
"51.50853","-0.12574","Cross-lane, St. Dunstan's hill"
"51.50853","-0.12574","Cross-lane, St. Gile's"
"51.50853","-0.12574","Cross-road, Stepney-green"
"51.50853","-0.12574","Cross-street, City-road"
"51.50853","-0.12574","Cross-street, Grosvenor-square"
"51.50853","-0.12574","Cross-street, Hatton Garden"
"51.50853","-0.12574","Cross-street, Hatton-garden"
"51.50853","-0.12574","Cross-street, Hatton-Garden"
"51.50853","-0.12574","Cross-street, St. Giles's"
"51.50853","-0.12574","crossing from Sadler's Wells into St. John-street-road"
"51.50853","-0.12574","Crow-court"
"51.50853","-0.12574","Crown alehouse in Duck-Lane"
"51.50853","-0.12574","Crown and Anchor, Strand"
"51.50853","-0.12574","Crown and Thistle, in Chandos-street"
"51.50853","-0.12574","Crown and Thistle, public-house, Manor-row, Tower-hill"
"51.50853","-0.12574","Crown at Pentonville"
"51.50853","-0.12574","Crown court Fleetstreet"
"51.50853","-0.12574","Crown in Hog Lane"
"51.50853","-0.12574","Crown in Paul's Alley, St. Paul's Church Yard"
"51.50853","-0.12574","Crown public-house, Pulteney-street"
"51.50853","-0.12574","Crown Tavern in Kingstreet"
"51.50853","-0.12574","Crown, at the corner of Old Cavendish-street"
"51.50853","-0.12574","Crown, public-house, Merlin's-rents, Nightingale-lane"
"51.50853","-0.12574","Crown-court, Blackfriars"
"51.50853","-0.12574","Crown-court, Broad St"
"51.50853","-0.12574","Crown-court, Fleet-street"
"51.50853","-0.12574","Crown-court, Liquorpond-street"
"51.50853","-0.12574","Crown-court, Old 'Change"
"51.50853","-0.12574","Crown-court, Philpot-lane"
"51.50853","-0.12574","Crown-court, Rosemary-lane"
"51.50853","-0.12574","Crown-street, Bishopagate"
"51.50853","-0.12574","Crown-street, Bishopsgate-street"
"51.50853","-0.12574","Crown-street, Butcher Hall-lane"
"51.50853","-0.12574","Crown-street, Finsbur"
"51.50853","-0.12574","Crown-street, Finsbury square"
"51.50853","-0.12574","Crown-street, Finsbury-square"
"51.50853","-0.12574","Crown-street, Old-street-road"
"51.50853","-0.12574","Crown-street, Soho-square"
"51.50853","-0.12574","Crown-street, St. Giles's"
"51.50853","-0.12574","Crown-yard, Regent-street"
"51.50853","-0.12574","Crown-yard, Silver-street, Golden-square"
"51.50853","-0.12574","Croydon-street"
"51.50853","-0.12574","Crutched friars"
"51.50853","-0.12574","Crutched-friars"
"51.50853","-0.12574","Crutched-Friers"
"51.50853","-0.12574","Crutchedfriars"
"51.50853","-0.12574","Cullum-street"
"51.50853","-0.12574","Cumberland-row, Battle-bridge"
"51.50853","-0.12574","Cummins'-street, Pentonville"
"51.50853","-0.12574","Curzon-street, May-fair"
"51.50853","-0.12574","Custom-house at the West India-docks"
"51.50853","-0.12574","Custom-House Key"
"51.50853","-0.12574","Custom-house Key"
"51.50853","-0.12574","Custom-house quay"
"51.50853","-0.12574","Custom-house road"
"51.50853","-0.12574","Custom-house-key"
"51.50853","-0.12574","Custom-House-quay"
"51.50853","-0.12574","Cutler-street, Houndsditch"
"51.50853","-0.12574","Dagger's-court, Moorfields"
"51.50853","-0.12574","Dagley-street"
"51.50853","-0.12574","Dalby-terrace, City-road"
"51.50853","-0.12574","Dane's-court, Oxford-road"
"51.50853","-0.12574","Darby court, Piccadilly"
"51.50853","-0.12574","Darby-court, Piccadilly"
"51.50853","-0.12574","Dark-entry"
"51.50853","-0.12574","Dark-house-lane"
"51.50853","-0.12574","Darkhouse Lane"
"51.50853","-0.12574","Darkhouse-lane and Billings-gate-market"
"51.50853","-0.12574","Darkhouse-lane"
"51.50853","-0.12574","David-street, Berkley-square"
"51.50853","-0.12574","David-street, Grosvenor-square"
"51.50853","-0.12574","David-street, Hanover-square"
"51.50853","-0.12574","David-street, Portman-square"
"51.50853","-0.12574","Davis's Hole, Horsleydown"
"51.50853","-0.12574","Davis-street, Berkeleysquare"
"51.50853","-0.12574","Davis-street, Grosvenor-square"
"51.50853","-0.12574","Deal-street, Mile-end New-town"
"51.50853","-0.12574","Dean's-court, New Round-court, Strand"
"51.50853","-0.12574","Dean's-court, St. Martin's"
"51.50853","-0.12574","Dean-street into St. Ann's-court"
"51.50853","-0.12574","Dean-street, Fetter-lane"
"51.50853","-0.12574","Dean-street, Lisson-grove"
"51.50853","-0.12574","Dean-street, South Audley-street"
"51.50853","-0.12574","Delaware Arms"
"51.50853","-0.12574","Delehay-street, Westminister"
"51.50853","-0.12574","Denmark street, Ratcliff Highway"
"51.50853","-0.12574","Denmark-street in Ratcliffe High-way"
"51.50853","-0.12574","Denmark-street, Ratcliffe-highway"
"51.50853","-0.12574","Denmark-street, St. Giles's"
"51.50853","-0.12574","Denzell-street, Clare-market"
"51.50853","-0.12574","Derby-court"
"51.50853","-0.12574","Devonshire-court, Nicholl-street, St. Matthew, Green"
"51.50853","-0.12574","Devonshire-place, St. Botolph without Bishopgate"
"51.50853","-0.12574","Devonshire-street, in Bishopsgate-street"
"51.50853","-0.12574","Devonshire-street, Lisson-grove"
"51.50853","-0.12574","Devonshire-street, Portland-place"
"51.50853","-0.12574","Devonshire-street, Portland-road"
"51.50853","-0.12574","Devonshire-street, Queen-square"
"51.50853","-0.12574","Dice key"
"51.50853","-0.12574","Dice-key"
"51.50853","-0.12574","Dice-Quay gateway, in Thames-street"
"51.50853","-0.12574","Dice-quay"
"51.50853","-0.12574","Dick's coffee-house, Fleet-street"
"51.50853","-0.12574","Diet-street, St. Giles's"
"51.50853","-0.12574","Diot street, St. Giles's"
"51.50853","-0.12574","Diot-street"
"51.50853","-0.12574","Dock wall"
"51.50853","-0.12574","Dock-street, East Smithfield"
"51.50853","-0.12574","Doctor's-commons"
"51.50853","-0.12574","Dog-row"
"51.50853","-0.12574","Dogget's-court, Moorfields"
"51.50853","-0.12574","Dolphin yard, Bishopsgate without"
"51.50853","-0.12574","Donk-street"
"51.50853","-0.12574","Dorset-place, Dorset-square"
"51.50853","-0.12574","Dorset-street, Manchester-square"
"51.50853","-0.12574","Dorset-Street, Spital-Fields"
"51.50853","-0.12574","Dove Court, Lombard Street"
"51.50853","-0.12574","Dove-Court in Gutter-Lane"
"51.50853","-0.12574","Dove-place, Dog-row"
"51.50853","-0.12574","Dover Castle, public-house, Portland-place"
"51.50853","-0.12574","Dowgate Hill"
"51.50853","-0.12574","Dowgate Wharf"
"51.50853","-0.12574","Dowgate"
"51.50853","-0.12574","Dowgate-hill"
"51.50853","-0.12574","Dowgate-wharf"
"51.50853","-0.12574","Dowling-place, Kingsland-road"
"51.50853","-0.12574","down Cheapside from St. Paul's Church"
"51.50853","-0.12574","Drayton, in Buckinghamshire"
"51.50853","-0.12574","drive a cabriolet"
"51.50853","-0.12574","Drury Lane play-house"
"51.50853","-0.12574","Drury-court, Strand"
"51.50853","-0.12574","Drury-lane play-house"
"51.50853","-0.12574","Drury-lane Play-house"
"51.50853","-0.12574","Drury-lane playhouse"
"51.50853","-0.12574","Drury-lane Playhouse"
"51.50853","-0.12574","Drury-lane, by the end of Middlesex-court"
"51.50853","-0.12574","Drury-lane-playhouse"
"51.50853","-0.12574","Duchess of York, public-house, Kingsland-road"
"51.50853","-0.12574","Duck-yard, Duck-lane"
"51.50853","-0.12574","Duck-yard"
"51.50853","-0.12574","Dudley-court, St. Giles's"
"51.50853","-0.12574","Dufour's-place, Broad-street"
"51.50853","-0.12574","Duke of Clarence public-house, Pancras-road"
"51.50853","-0.12574","duke of Cumberland's house"
"51.50853","-0.12574","Duke of Cumberland, in Great Cumberland-street"
"51.50853","-0.12574","duke of Devonshire's garden"
"51.50853","-0.12574","Duke of Gloucester public-house in Whitecross-street"
"51.50853","-0.12574","Duke of Leeds, St. James's Square"
"51.50853","-0.12574","Duke of Rutland, in Old Gravel-lane"
"51.50853","-0.12574","Duke street, Manchester square"
"51.50853","-0.12574","Duke's Head in Devereux Court"
"51.50853","-0.12574","Duke's Head public-house, in Old Gravel-lane"
"51.50853","-0.12574","Duke's Head, in Monmouth-court"
"51.50853","-0.12574","Duke's-court, Bow-street"
"51.50853","-0.12574","Duke's-court, by the King's-meuse"
"51.50853","-0.12574","Duke's-court, St. Martin's-in-the-Fields"
"51.50853","-0.12574","Duke's-head in Warwick-street, Golden-square"
"51.50853","-0.12574","Duke-street, Lincoln's Inn fields"
"51.50853","-0.12574","Duke-street, Lincoln's Inn-fields"
"51.50853","-0.12574","Duke-street, Lincoln's-inn-fields"
"51.50853","-0.12574","Duke-street, Lisson-grove"
"51.50853","-0.12574","Duke-street, Manchester-square"
"51.50853","-0.12574","Duke-street, Piccadilly"
"51.50853","-0.12574","Duke-street, Portland Chapel"
"51.50853","-0.12574","Duke-street, Portland-place"
"51.50853","-0.12574","Duke-street, Portman-place"
"51.50853","-0.12574","Duke-street, Smithfield"
"51.50853","-0.12574","Duke-street, Spittlefields"
"51.50853","-0.12574","Duke-street, St. James'"
"51.50853","-0.12574","Duke-street, St. James's-place"
"51.50853","-0.12574","Duke-street, St. James's-square"
"51.50853","-0.12574","Duke-street, St. James"
"51.50853","-0.12574","Duke-street, Stamford-street"
"51.50853","-0.12574","Dukescourt, in the Almonry"
"51.50853","-0.12574","Dumwell Frigate"
"51.50853","-0.12574","Duncan-place"
"51.50853","-0.12574","Dundee Arms"
"51.50853","-0.12574","Durham-street, Hackney-road"
"51.50853","-0.12574","Dutchess-mews"
"51.50853","-0.12574","Dutchess-place, Portland-place"
"51.50853","-0.12574","Duval's Wharf"
"51.50853","-0.12574","Dyce-Key"
"51.50853","-0.12574","Dyer's-Arms at the Three-Cranes"
"51.50853","-0.12574","Dyer-street"
"51.50853","-0.12574","Dyer-street, St. Giles's"
"51.50853","-0.12574","Dyers-hall wharf"
"51.50853","-0.12574","Dyot street, St Giles's"
"51.50853","-0.12574","Dyot-street"
"51.50853","-0.12574","Dyot-street, St. Giles's"
"51.50853","-0.12574","Eagle and child alley"
"51.50853","-0.12574","Eagle Tavern, City Road"
"51.50853","-0.12574","Eagle tavern, City-road"
"51.50853","-0.12574","Eagle-court, St. John's-lane"
"51.50853","-0.12574","Eagle-court, White Hart-yard"
"51.50853","-0.12574","Eagle-court, White-hart-yard"
