Latitude	Longitude	Place_name
51.526858	-0.077162	St. Leonard, Shoreditch, London, England
51.525410	-0.168060	St. Mary le Bone, London, England
51.512480	-0.132140	St. Anne's, Westminster, London, England
51.512480	-0.132140	St. Anne's, Westminster, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.514240	-0.124710	St. Paul's Covent-Garden, London, England
51.514240	-0.124710	St. Paul's Covent-Garden, London, England
51.509403	-0.052039	St. Paul's Shadwell, London, England
51.509403	-0.052039	St. Paul's Shadwell, London, England
51.571362	0.001076	St. Catherine's, London, England
51.571362	0.001076	St. Catherine's, London, England
51.526090	-0.016650	St. Mary le Bow, London, England
51.616683	-0.087295	Cheapside, London, England
51.514562	-0.072947	White-Chapel, London, England
51.514562	-0.072947	White-Chapel, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.508530	-0.125740	Leadenhall Market, London, England
51.508530	-0.125740	Twitenham, London, England
51.508530	-0.125740	Twitenham, London, England
51.513820	-0.065830	St. Mary Whitechapel, London, England
51.508530	-0.125740	Gunston Square in White-Chapel, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.498995	-0.199123	Kensington, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.492314	-0.263818	Chiswick, London, England
51.514240	-0.124710	St. Paul's Covent-Garden, London, England
51.513360	-0.085970	St. Michael Cornhill, London, England
51.513800	-0.105760	St. Brides, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.480832	0.078975	Star Inn, London, England
51.516350	-0.081440	St. Bottolph without Bishopsgate, London, England
51.516350	-0.081440	St. Bottolph without Bishopsgate, London, England
51.513420	-0.077100	St. Bottolph without Aldgate, London, England
51.513420	-0.077100	St. Bottolph without Aldgate, London, England
51.513800	-0.105760	St. Bride's, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.513420	-0.077100	St. Bottolph without Aldgate, London, England
51.516350	-0.081440	St. Bottolph without Bishopsgate, London, England
51.444002	-0.191194	St. Gregory's, London, England
51.544951	-0.481667	Uxbridge, London, England
51.526090	-0.016650	St. Mary le Bow, London, England
51.517402	-0.046219	Stepney, London, England
51.508530	-0.125740	Baron Bothmor's Wall, London, England
51.526858	-0.077162	St. Leonard Shoreditch, London, England
51.530985	-0.012236	Stratford le Bow, London, England
51.508530	-0.125740	St. Paul's Crovent-Garden, London, England
51.508530	-0.125740	St. George's Hanover-Square, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	Goswell-Street, London, England
51.508530	-0.125740	Goswell-Street, London, England
51.508530	-0.125740	St. Ann's Westminister, London, England
51.508530	-0.125740	St. Ann's Westminister, London, England
51.508530	-0.125740	New Playhouse, London, England
51.525410	-0.168060	St. Mary Le Bone, London, England
51.508530	-0.125740	St. Katherine Cree-Church, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.514090	-0.093940	Bow-lane, Cheapside, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	Ludgate, London, England
51.508530	-0.125740	St. Mary's White-Chapel, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	Whitecross-Alley, in Middle-Moor fields, London, England
51.508530	-0.125740	Coast of Africa, London, England
51.513420	-0.077100	St. Buttolph without Aldgate, London, England
51.473735	-0.093347	Dukes-Place, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508210	-0.087630	All Hallows London Bridge, London, England
51.523600	-0.094997	Nag's-head-Court, London, England
51.508530	-0.125740	St. Gregory's Smithfield, London, England
51.525410	-0.168060	St. Mary le Bone, London, England
51.508530	-0.125740	Marybone Fields, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.498995	-0.199123	Kensington, London, England
51.508530	-0.125740	St. Christopher's, Broad-street, London, England
51.616683	-0.087295	Cheapside, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	Black-fryars, London, England
51.508530	-0.125740	Black-fryars, London, England
51.508530	-0.125740	Aldersgate, London, England
51.508530	-0.125740	Aldersgate, London, England
51.513800	-0.105760	St. Bride's, London, England
51.513800	-0.105760	St. Bride's, London, England
51.523320	-0.038880	St. Dunstan's in the East, London, England
51.513420	-0.077100	of St. Bottolph's without Aldgate, London, England
51.513420	-0.077100	of St. Bottolph's without Aldgate, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.517402	-0.046219	Stepney, London, England
51.517402	-0.046219	Stepney, London, England
51.508530	-0.125740	St. Clement Dane, London, England
51.508530	-0.125740	St. Clement Dane, London, England
51.557597	0.071108	Clement's Lane, London, England
51.557597	0.071108	Clement's Lane, London, England
51.516350	-0.081440	St. Buttolph without Bishopsgate, London, England
51.516350	-0.081440	St. Buttolph without Bishopsgate, London, England
51.508530	-0.125740	St. Andrew's Holhorn, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.492314	-0.263818	Chiswick, London, England
51.508530	-0.125740	St. Magnus by the Bridge, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.525090	-0.076950	St. Leonards Shoreditch, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.513360	-0.085970	St. Peter's Cornhill, London, England
51.508530	-0.125740	St.Andrew's Holbourn, London, England
51.518590	-0.097050	Aldersgate street, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.500000	-0.116670	Grey Coat Hospital in Westminster, London, England
51.500000	-0.116670	Grey Coat Hospital in Westminster, London, England
51.508530	-0.125740	St. Dunstan's, in the West, London, England
51.438735	-0.420754	St. Dunstan's Church, London, England
51.513735	-0.143351	Hanover-Square, London, England
51.513735	-0.143351	Hanover-Square, London, England
51.474422	-0.206077	Fulham, London, England
51.474422	-0.206077	Fulham, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.505060	-0.056820	St. John's Wapping, London, England
51.446911	-0.164904	Nightingale-Lane, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Magnus , Bridge Ward, London, England
51.513420	-0.077100	St. Andrew Undershaft, in the Ward of Aldgate, London, England
51.508530	-0.125740	St. George's Hanover-Square, London, England
51.508530	-0.125740	St. George's Hanover-Square, London, England
51.508530	-0.125740	St. Ann's Black-Fryers, London, England
51.508530	-0.125740	St. Ann's Black-Fryers, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.508530	-0.125740	St. Mildred Poultry, London, England
51.505060	-0.056820	St. John Wapping, London, England
51.505060	-0.056820	St. John Wapping, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Alhallows Woodstreet, London, England
51.508530	-0.125740	St. Alhallows Woodstreet, London, England
51.508530	-0.125740	St. Ann's Westminister, London, England
51.508530	-0.125740	St. Ann's Westminister, London, England
51.517860	-0.100720	St. Bartholomew the Less, London, England
51.507851	-0.087637	London Bridge, London, England
51.508530	-0.125740	St. Alban's Woodstreet, London, England
51.508530	-0.125740	St. Alban's Woodstreet, London, England
51.508530	-0.125740	Bell-Inn in Woodstreet, London, England
51.508530	-0.125740	Bell-Inn in Woodstreet, London, England
51.508530	-0.125740	Aldersgate, London, England
51.508530	-0.125740	Aldersgate, London, England
51.513800	-0.105760	St. Bride's, London, England
51.513800	-0.105760	St. Bride's, London, England
51.507851	-0.087637	London Bridge, London, England
51.507851	-0.087637	London Bridge, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.513820	-0.065830	St. Mary's Whitechapel, London, England
51.513820	-0.065830	St. Mary's Whitechapel, London, England
51.517500	-0.042920	St. Dunston's Stepney, London, England
51.517500	-0.042920	St. Dunston's Stepney, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.509403	-0.052039	St. Paul's Shadwell, London, England
51.571362	0.001076	St. Catherine's, London, England
51.523320	-0.038880	St. Dunstan's in the East, London, England
51.579293	-0.336664	Harrow-on-the-Hill, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.511760	-0.131163	Gerrard-Street, London, England
51.511760	-0.131163	Gerrard-Street, London, England
51.508530	-0.125740	St. Brides, in the Ward of Farringdon Without, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.547822	-0.054539	St. John Hackney, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.513360	-0.085970	St. Peter's Cornhill, London, England
51.513360	-0.085970	St. Peter's Cornhill, London, England
51.508530	-0.125740	Leadenhall-Market, London, England
51.508530	-0.125740	Leadenhall-Market, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.486299	-0.101271	Newington, London, England
51.486299	-0.101271	Newington, London, England
51.492038	-0.223640	Hammersmith, London, England
51.492038	-0.223640	Hammersmith, London, England
51.492038	-0.223640	Hammersmith, London, England
51.492038	-0.223640	Hammersmith, London, England
51.508530	-0.125740	Broadstreet, London, England
51.508140	-0.273261	Acton, London, England
51.508140	-0.273261	Acton, London, England
51.508530	-0.125740	Billinsgate, London, England
51.508530	-0.125740	Billinsgate, London, England
51.508530	-0.125740	St. James's Clarkenwell, London, England
51.508530	-0.125740	St. James's Clarkenwell, London, England
51.550000	-0.050000	St. John's Hackney, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.508530	-0.125740	St. Magnus the Martyr, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508230	-0.076300	St. Catherines by the Tower, London, England
51.508230	-0.076300	St. Catherines by the Tower, London, England
51.509403	-0.052039	St. Paul's Shadwell, London, England
51.526669	-0.079893	Shoreditch, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.516837	-0.041658	St. Dunstan's, London, England
51.516837	-0.041658	St. Dunstan's, London, England
51.508530	-0.125740	White Horse Alley, Chick-lane, London, England
51.508530	-0.125740	White Horse Alley, Chick-lane, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.508530	-0.125740	St. Andrew's, Holbourn, London, England
51.508530	-0.125740	St. Andrew's, Holbourn, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.516350	-0.081440	St. Botolph's without Bishopsgate, London, England
51.516350	-0.081440	St. Botolph's without Bishopsgate, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.524380	-0.110220	St. James's Clerkenwell, London, England
51.490935	-0.310865	St. Faith's, London, England
51.597696	-0.067289	Tottenham, London, England
51.597696	-0.067289	Tottenham, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.516350	-0.081440	St. Botolph's Bishopsgate, London, England
51.516350	-0.081440	St. Botolph's Bishopsgate, London, England
51.508530	-0.125740	St. Mary White-chapel, London, England
51.508530	-0.125740	St. Mary White-chapel, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Peter's, Cornhall, London, England
51.513420	-0.077100	St. Botolph's Aldgate, London, England
51.513420	-0.077100	St. Botolph's Aldgate, London, England
51.520632	-0.152634	Mary le Bone, London, England
51.520632	-0.152634	Mary le Bone, London, England
51.514562	-0.072947	White-Chapel, London, England
51.506245	-0.105154	Christ-Church, London, England
51.508530	-0.125740	St. Dunstan's in the West, London, England
51.526669	-0.079893	Shoreditch, London, England
51.508530	-0.125740	Aldersgate, London, England
51.518830	-0.099730	St. Bartholomew the Great, London, England
51.518570	-0.098140	Little Bartholomew-Close, London, England
51.571362	0.001076	St. Catherines, London, England
51.571362	0.001076	St. Catherines, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.512780	-0.120380	Play-House in Drury-Lane, London, England
51.512780	-0.120380	Play-House in Drury-Lane, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.513800	-0.105760	St. Brides, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Magnus the Martyr, London, England
51.506245	-0.105154	Christ Church, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.517860	-0.100720	St. Bartholomew the Less, London, England
51.508530	-0.125740	St. Bartholomew's Hospital, London, England
51.514562	-0.072947	White Chapel, London, England
51.514562	-0.072947	White Chapel, London, England
51.508530	-0.125740	St. Giles's Cripplegate, London, England
51.508530	-0.125740	St. Giles's Cripplegate, London, England
51.511250	-0.056924	Shadwell, London, England
51.511250	-0.056924	Shadwell, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.516010	-0.089830	St. Stephen's Coleman-street, London, England
51.508530	-0.125740	Tokenhouse-Yard, London, England
51.508530	-0.125740	Moor-fields, London, England
51.597696	-0.067289	Tottenham, London, England
51.589035	-0.070265	Tottenham High-Cross, London, England
51.508530	-0.125740	St. Mary White-Chapel, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.508530	-0.125740	St. Ethelburgh, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.554288	-0.174075	Hampstead, London, England
51.526090	-0.016650	St. Mary le Bow, London, England
51.528778	-0.016661	Bow Church, London, England
51.508530	-0.125740	Bow Church Vault, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.514470	-0.138563	Great-Marlborough-Street, London, England
51.671824	-0.032728	Cornhill, London, England
51.508530	-0.125740	4 Swan-Inn in Bishopsgate-Street, London, England
51.513780	-0.081300	St. Andrew Undershaft, London, England
51.508530	-0.125740	the George in St. Mary-Ax, London, England
51.508530	-0.125740	St. Giles's Cripplegate, London, England
51.508530	-0.125740	St. Michael Wood-street, London, England
51.508530	-0.125740	Cross-Keys in Wood-street, London, England
51.651712	-0.083214	Enfield, London, England
51.517402	-0.046219	Stepney, London, England
51.547960	-0.479496	Christ's Church, London, England
51.508530	-0.125740	Queenhith, London, England
51.508530	-0.125740	Windsor Row-Barge, London, England
51.508530	-0.125740	St. Mary Colechurch, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.508530	-0.125740	St. Clements Danes, London, England
51.508530	-0.125740	St. Clements Danes, London, England
51.506245	-0.105154	Christ Church, London, England
51.506245	-0.105154	Christ Church, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.508530	-0.125740	Royal Bagnio in St. James's-Street, London, England
51.508530	-0.125740	Royal Bagnio in St. James's-Street, London, England
51.516760	-0.081640	St. Botolph without Bishopsgate, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.506245	-0.105154	Christ-Church, London, England
51.506245	-0.105154	Christ-Church, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.508530	-0.125740	St. Pancras, Soper-Lane, London, England
51.574962	0.176603	Queen-Street, London, England
51.508530	-0.125740	Angel in Half Moon Court in Whitechappel, London, England
51.508530	-0.125740	Angel in Half Moon Court in Whitechappel, London, England
51.508530	-0.125740	Gray's-Inn Lane, London, England
51.508530	-0.125740	Gray's-Inn Lane, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.490935	-0.310865	St. Faith's, London, England
51.524380	-0.110220	St. James's Clerkenwell, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.444002	-0.191194	St. Gregory's, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.532121	-0.125863	St. Pancras, London, England
51.506245	-0.105154	Christ-Church, London, England
51.508530	-0.125740	St. Dunstans in the West, London, England
51.512889	-0.122531	Covent-Garden, London, England
51.508530	-0.125740	Russel-street, London, England
51.508530	-0.125740	Cripplegate, London, England
51.507265	-0.127833	St. Bartholomew, near the Royal-Exchange, London, England
51.555670	-0.213815	Poultry, London, England
51.508530	-0.125740	Queenhith, London, England
51.508530	-0.125740	Breadstreet-hill, London, England
51.499834	-0.126706	St. Margaret Westminster, London, England
51.500000	-0.116670	Great Ambry [Almonry] Westminster, London, England
51.512186	-0.116823	St. Mary le Strand, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.508530	-0.125740	Chare, London, England
51.508530	-0.125740	St. Martins Ludgate, London, England
51.508530	-0.125740	St. Mary White-Chappel, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.508530	-0.125740	St. Alban's Wood-street, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.620339	-0.065979	Edmonton, London, England
51.508530	-0.125740	St. Dunstans in the West, London, England
51.513360	-0.085970	St. Michael's Cornhill, London, England
51.513360	-0.085970	St. Michael's Cornhill, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's Cripplegate, London, England
51.508530	-0.125740	St. Giles's Cripplegate, London, England
51.514055	-0.073585	Aldgate, London, England
51.508530	-0.125740	St. James's Garlick-Hith, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.508530	-0.125740	St. Dunstans in the West, London, England
51.508530	-0.125740	St. Dunstans in the West, London, England
51.508530	-0.125740	Leg Tavern in Fleet-street, London, England
51.508530	-0.125740	Leg Tavern in Fleet-street, London, England
51.525410	-0.168060	St. Mary le Bone, London, England
51.525410	-0.168060	St. Mary le Bone, London, England
51.516350	-0.081440	St. Botolphs without Bishopsgate, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.508530	-0.125740	Aldersgate, London, England
51.508530	-0.125740	Aldersgate, London, England
51.508530	-0.125740	Smithfield Bars, London, England
51.508530	-0.125740	Smithfield Bars, London, England
51.508530	-0.125740	King's-Arms in Burr-street, London, England
51.513360	-0.085970	St. Peter's Cornhill, London, England
51.505060	-0.056820	St. John's Wapping, London, England
51.505060	-0.056820	St. John's Wapping, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.508530	-0.125740	St. Anne's Black-Friars, London, England
51.508530	-0.125740	St. Anne's Black-Friars, London, England
51.516010	-0.089830	St. Stephen's Coleman-street, London, England
51.492038	-0.223640	Hammersmith, London, England
51.492038	-0.223640	Hammersmith, London, England
51.525112	-0.028995	St. Clement's, London, England
51.525112	-0.028995	St. Clement's, London, England
51.508530	-0.125740	St. Giles's Cripplegate, London, England
51.519880	-0.094460	Boar's-Head in Barbican, London, England
51.508530	-0.125740	Cold-Bath-Field, London, England
51.600000	-0.216670	Parish-Church of Hendon, London, England
51.554288	-0.174075	Hampstead, London, England
51.517115	-0.120066	Holborn, London, England
51.517115	-0.120066	Holborn, London, England
51.508530	-0.125740	St. Dunstan's in the West, London, England
51.526669	-0.079893	Shoreditch, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	Blowbladder-Street, London, England
51.507851	-0.087637	London-Bridge, London, England
51.508530	-0.125740	St. Katherines, London, England
51.508530	-0.125740	St. Katherines, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.508530	-0.125740	St. Mary le Quern, London, England
51.508530	-0.125740	St. Mary le Quern, London, England
51.513800	-0.105760	St. Brides, London, England
51.513800	-0.105760	St. Brides, London, England
51.513800	-0.105760	St. Bride's, London, England
51.513800	-0.105760	St. Bride's, London, England
51.517860	-0.100720	St. Bartholomew the Less, London, England
51.508530	-0.125740	St. Mary Mounthaugh, London, England
51.508530	-0.125740	St. Mary Mounthaugh, London, England
51.508530	-0.125740	St. Laurence King, London, England
51.516250	-0.092990	St. Mary Aldermanbury, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.514055	-0.073585	Aldgate, London, England
51.514055	-0.073585	Aldgate, London, England
51.508530	-0.125740	St. Leonard's Foster-Lane, London, England
51.508530	-0.125740	St. Leonard's Foster-Lane, London, England
51.523126	-0.126066	Bloomsbury, London, England
51.523126	-0.126066	Bloomsbury, London, England
51.538429	-0.099905	Islington, London, England
51.538429	-0.099905	Islington, London, England
51.505436	-0.058729	Wapping, London, England
51.505436	-0.058729	Wapping, London, England
51.508834	-0.125093	Strand, London, England
51.508834	-0.125093	Strand, London, England
51.508530	-0.125740	Northumberland-House, in the Strand, London, England
51.508530	-0.125740	Northumberland-House, in the Strand, London, England
51.513800	-0.105760	St. Bride's, London, England
51.513800	-0.105760	St. Bride's, London, England
51.508530	-0.125740	St. Mary-Hill, London, England
51.508530	-0.125740	St. Mary-Hill, London, England
51.508530	-0.125740	St. Gile's Cripplegate, London, England
51.508530	-0.125740	St. Gile's Cripplegate, London, England
51.508530	-0.125740	St. Botolph's Bishosgate, London, England
51.512537	-0.142784	St. George's Hannover-Square, London, England
51.512537	-0.142784	St. George's Hannover-Square, London, England
51.525090	-0.076950	St. Leonard's Shoreditch, London, England
51.525090	-0.076950	St. Leonard's Shoreditch, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.508530	-0.125740	St. Mary White-chapel, London, England
51.508530	-0.125740	St. Mary White-chapel, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.526669	-0.079893	Shoreditch, London, England
51.526669	-0.079893	Shoreditch, London, England
51.508530	-0.125740	White-Chappel, London, England
51.508530	-0.125740	White-Chappel, London, England
51.514055	-0.073585	Aldgate, London, England
51.514055	-0.073585	Aldgate, London, England
51.512186	-0.116823	St. Mary le Strand, London, England
51.508984	-0.338158	Hanwell, London, England
51.508984	-0.338158	Hanwell, London, England
51.508530	-0.125740	St. James Duke's-Place, London, England
51.508530	-0.125740	St. James Duke's-Place, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.508530	-0.125740	Cripplegate, London, England
51.508530	-0.125740	Cripplegate, London, England
51.406060	0.015190	St. Leonard Bromley, London, England
51.468397	-0.269985	Rosemary-lane, London, England
51.508530	-0.125740	Ship Mary, London, England
51.283330	-0.833330	Horse-Shoe and Magpye Alehouse, the Corner of Fetter-Lane, in Fleet-Street, London, England
51.518107	-0.112360	Chancery-lane, London, England
51.518107	-0.112360	Chancery-lane, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.586304	0.048844	Woodford-Bridge, London, England
51.513800	-0.105760	St. Bride's, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.507908	-0.136573	St James's Westminster, London, England
51.507908	-0.136573	St James's Westminster, London, England
51.523126	-0.126066	Bloomsbury, London, England
51.508530	-0.125740	St. Margaret New-Fish-street, London, England
51.508530	-0.125740	Ship call'd the Isabella, London, England
51.508530	-0.125740	Ship call'd the Isabella, London, England
51.508530	-0.125740	St. Sepulchres, London, England
51.508530	-0.125740	Grays-Inn-Walks, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.525090	-0.076950	St. Leonard's Shoreditch, London, England
51.525090	-0.076950	St. Leonard's Shoreditch, London, England
51.516250	-0.092990	Aldermanbury, London, England
51.516250	-0.092990	Aldermanbury, London, England
51.510033	-0.059715	St. George in the East, London, England
51.508530	-0.125740	St. Peter's Cornhil, London, England
51.514055	-0.073585	Aldgate, London, England
51.508530	-0.125740	Creed-Church, London, England
51.508530	-0.125740	St. Mildred's Poultry, London, England
51.521940	-0.071670	Hare-Street in Brick-Lane, London, England
51.521940	-0.071670	Hare-Street in Brick-Lane, London, England
51.508530	-0.125740	Spittle-Fields, London, England
51.508530	-0.125740	Spittle-Fields, London, England
51.511670	-0.078810	Fenchurch-street, London, England
