Latitude;Longitude;Place_name
51.508530;-0.125740;Checquer-alley, White-cross-street, London, England
51.508530;-0.125740;Checquer-alley, White-cross-street, London, England
51.508530;-0.125740;St. Olave, Silver-Street, London, England
51.508193;-0.123067;Buckingham street in the Strand, London, England
51.517530;-0.120450;Scroop's court against St. Andrew's church in Holborn, London, England
51.516760;-0.081640;St. Botolph without Bishopsgate, London, London, England
51.511350;-0.056630;St. Paul, Shadwell, London, England
51.508530;-0.125740;ship Ann, London, England
51.516350;-0.081440;St. Butolph, without Bishopsgate, London, London, England
51.518201;-0.076972;Artillery lane, London, England
51.508530;-0.125740;St. George in Middlesex, London, England
51.432267;-0.103409;St. Luke's, London, England
51.432267;-0.103409;St. Luke's, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.513420;-0.077100;St. Buttolph without Aldgate, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;Spittlefield's Market, London, England
51.508530;-0.125740;Spittlefield's Market, London, England
51.508530;-0.125740;St. Margaret Moses, London, England
51.508530;-0.125740;St. Margaret Moses, London, England
51.508530;-0.125740;St. Sepulchre's, London, England
51.508530;-0.125740;St. Sepulchre's, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.508530;-0.125740;St. Michael Queenhith, London, England
51.508530;-0.125740;St. Michael Queenhith, London, England
51.508530;-0.125740;St. George, Hanover Square, London, England
51.508530;-0.125740;St. George, Hanover Square, London, England
51.501281;-0.092631;St. George the Martyr, London, England
51.501281;-0.092631;St. George the Martyr, London, England
51.508530;-0.125740;Spring Garden chapel, London, England
51.507054;-0.128424;Spring-Garden, London, England
51.507179;-0.127566;Charing-Cross, London, England
51.524380;-0.110220;St. James's, Clerkenwell, London, England
51.524380;-0.110220;St. James's, Clerkenwell, London, England
51.508530;-0.125740;Jefferies Square, London, England
51.508530;-0.125740;King's Bench walks, London, England
51.508530;-0.125740;King's Bench walks, London, England
51.511024;-0.114048;Temple, London, England
51.511024;-0.114048;Temple, London, England
51.501281;-0.092631;St. George the Martyr, London, England
51.393276;-0.017837;St. Martin's Lane End, London, England
51.508530;-0.125740;St. Dunstan's in the West, London, England
51.508530;-0.125740;the Blue Boar in Fleet-street, London, England
51.508530;-0.125740;St. Lawrence Poultney, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508421;-0.125853;the Strand, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Mary Woolnoth, London, England
51.508530;-0.125740;St. Mary Woolnoth, London, England
51.508530;-0.125740;All-hallows Honey Lane, London, England
51.508530;-0.125740;All-hallows Honey Lane, London, England
51.526858;-0.077162;St. Leonard Shoreditch, London, England
51.526858;-0.077162;St. Leonard Shoreditch, London, England
51.508530;-0.125740;Christ Church Spittle-fields, London, England
51.508530;-0.125740;Christ Church Spittle-fields, London, England
51.513820;-0.065830;St. Mary, Whitechapel, London, England
51.513820;-0.065830;St. Mary, Whitechapel, London, England
51.513717;-0.068538;Goodman's Fields, London, England
51.513717;-0.068538;Goodman's Fields, London, England
51.515306;-0.128446;St. Giles in the Fields, London, England
51.515306;-0.128446;St. Giles in the Fields, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.523044;-0.119031;Lamb, London, England
51.517840;-0.115725;Turnstile in Holborn, London, England
51.513420;-0.077100;St. Botolph Aldgate, London, England
51.513420;-0.077100;St. Botolph Aldgate, London, England
51.508530;-0.125740;Chirst Church Spittlefields, London, England
51.508530;-0.125740;Chirst Church Spittlefields, London, England
51.500000;-0.116670;St. Ann Westminster, London, England
51.507908;-0.136573;St. James's Westminster, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508421;-0.125853;the Strand, London, England
51.516010;-0.089830;St. Stephen Coleman street, London, England
51.517180;-0.106950;St. Andrew Holborn, London, England
51.508530;-0.125740;Moor street by the Seven Dials, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.508530;-0.125740;St. Mary at Hill, London, England
51.508530;-0.125740;St. Mary at Hill, London, England
51.412734;-0.361368;Thames Street, London, England
51.412734;-0.361368;Thames Street, London, England
51.508530;-0.125740;St. Sepulchres, London, England
51.499834;-0.126706;St. Margaret Westminster, London, England
51.517180;-0.106950;St. Andrew Holborn, London, England
51.499834;-0.126706;St. Margaret Westminster, London, England
51.492564;-0.228316;King-street, London, England
51.492564;-0.228316;King-street, London, England
51.509889;-0.076717;Tower-hill, London, England
51.509889;-0.076717;Tower-hill, London, England
51.500000;-0.116670;St. Ann Westminster, London, England
51.517860;-0.100720;St. Bartholomew the Less, London, England
51.517860;-0.100720;St. Bartholomew the Less, London, England
51.508530;-0.125740;St. Martins in the Fields, London, England
51.508530;-0.125740;St. Andrews Holburn, London, England
51.508530;-0.125740;St. Andrews Holburn, London, England
51.508530;-0.125740;Gray's Inn gate, London, England
51.508530;-0.125740;Gray's Inn gate, London, England
51.508530;-0.125740;Holburn, London, England
51.508530;-0.125740;Holburn, London, England
51.508530;-0.125740;Wilsden, London, England
51.508530;-0.125740;Wilsden, London, England
51.508530;-0.125740;Wilsden green, London, England
51.508530;-0.125740;Wilsden green, London, England
51.513800;-0.105760;St. Brides, London, England
51.513800;-0.105760;St. Brides, London, England
51.513757;-0.127003;7 Dials, London, England
51.513757;-0.127003;7 Dials, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.520520;-0.121939;St. George Bloomsbury, London, England
51.520520;-0.121939;St. George Bloomsbury, London, England
51.501281;-0.092631;St. George the Martyr, London, England
51.501281;-0.092631;St. George the Martyr, London, England
51.519841;-0.118006;Lamb's Conduit Passage, London, England
51.519841;-0.118006;Lamb's Conduit Passage, London, England
51.513360;-0.085970;St. Peter's, Cornhill, London, England
51.513360;-0.085970;St. Peter's, Cornhill, London, England
51.514240;-0.124710;St Paul Covent Garden, London, England
51.514240;-0.124710;St Paul Covent Garden, London, England
51.508824;-0.126659;St Martin in the Fields, London, England
51.508824;-0.126659;St Martin in the Fields, London, England
51.508530;-0.125740;St Sepulchre's, London, England
51.508530;-0.125740;St Sepulchre's, London, England
51.381893;-0.098031;Newgate, London, England
51.381893;-0.098031;Newgate, London, England
51.508530;-0.125740;St Andrew Holbourn, London, England
51.508530;-0.125740;St Andrew Holbourn, London, England
51.508530;-0.125740;Holbourn-Bridge, London, England
51.508530;-0.125740;Holbourn-Bridge, London, England
51.510200;-0.084620;St George, Botolph-Lane, London, England
51.510200;-0.084620;St George, Botolph-Lane, London, England
51.508530;-0.125740;St Mary Le-bon, London, England
51.508530;-0.125740;St Mary Le-bon, London, England
51.508530;-0.125740;Oxford Market, London, England
51.508530;-0.125740;Oxford Market, London, England
51.508530;-0.125740;St. Mary Lebone, London, England
51.508530;-0.125740;St. Paul's Convent Garden, London, England
51.507191;-0.132358;St. James, Westminster, London, England
51.499834;-0.126706;St. Margaret Westminster, London, England
51.499550;-0.181981;Kensington Gate, London, England
51.508530;-0.125740;Hosier Lane, London, England
51.508530;-0.125740;Coleharbour, London, England
51.508530;-0.125740;Coleharbour, London, England
51.508530;-0.125740;St Andrew, Holbourn, London, England
51.508530;-0.125740;St Andrew, Holbourn, London, England
51.499834;-0.126706;St Margaret, Westminster, London, England
51.512780;-0.120380;Drum-Ally in Drury-Lane, London, England
51.499834;-0.126706;St. Margaret, Westminster, London, England
51.508530;-0.125740;St. Mary, White-chapel, London, England
51.518623;-0.062081;Whitechapel, London, England
51.520520;-0.121939;St. George Bloomsbury, London, England
51.522280;-0.122520;King's-street, Bloomsbury, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.517180;-0.106950;St. Andrew, Holborn, London, England
51.518772;-0.121963;Bloomsbury-square, London, England
51.517500;-0.042920;Spring Garden, Stepney, London, England
51.508530;-0.125740;Broad St. Giles's, London, England
51.508530;-0.125740;Broad St. Giles's, London, England
51.508530;-0.125740;the Highlander by Wapping-Dock, London, England
51.514240;-0.124710;St. Paul, Covent-Garden, London, England
51.514240;-0.124710;St. James's Street, Covent-Garden, London, England
51.508530;-0.125740;Kingston, in the county of Surry, London, England
51.508530;-0.125740;Alhallows, Lombard-street, London, England
51.500000;-0.116670;St. Margaret's, Westminster, London, England
51.500000;-0.116670;St. Margaret's, Westminster, London, England
51.508530;-0.125740;Christ-Church, Middlesex, London, England
51.508530;-0.125740;Christ-Church, Middlesex, London, England
51.508530;-0.125740;Virginia street No 24, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.508530;-0.125740;Milkstreet, London, England
51.508530;-0.125740;Milkstreet, London, England
51.513307;-0.035149;Limehouse, London, England
51.508530;-0.125740;London-wall the corner of Alderman-bury, London, England
51.508530;-0.125740;London-wall the corner of Alderman-bury, London, England
51.508530;-0.125740;Threadneedle-street, London, England
51.508530;-0.125740;Threadneedle-street, London, England
51.508530;-0.125740;Gravel-lane, Houndsditch, London, England
51.508530;-0.125740;St. Giles's, Cripplegate, London, England
51.508530;-0.125740;Angel-Alley, Little Moorfields, London, England
51.508530;-0.125740;St. John's Waping, London, England
51.495026;-0.051037;Prince of Orange, London, England
51.511350;-0.056630;St. Paul, Shadwell, London, England
51.512961;-0.127523;St. Martin's, Westminster, London, England
51.543240;-0.049362;Hackney, London, England
51.508530;-0.125740;the sign of the Nag's-head in Carnaby-market, London, England
51.508530;-0.125740;late of St. James's, Hanover square, London, England
51.535360;-0.470065;Ivy-bridge, London, England
51.514055;-0.073585;Aldgate, London, England
51.514055;-0.073585;Aldgate, London, England
51.452171;-0.293293;Bishopsgate, London, England
51.508530;-0.125740;Temple-Mews, London, England
51.507179;-0.127566;Charing-Cross, London, England
51.507179;-0.127566;Charing-Cross, London, England
51.508530;-0.125740;St. George's, Middlesex, London, England
51.474422;-0.206077;Fulham, London, England
51.474422;-0.206077;Fulham, London, England
51.475305;-0.201108;Parson's Green, London, England
51.475305;-0.201108;Parson's Green, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Giles's in the fields, London, England
51.514240;-0.124710;late of St. Paul's Covent-Garden, London, England
51.542563;0.000963;London, London, England
51.508530;-0.125740;Cheap-side, London, England
51.574962;0.176603;Queen-street, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508834;-0.125093;Strand, London, England
51.508834;-0.125093;Strand, London, England
51.508530;-0.125740;Round Court, London, England
51.508530;-0.125740;Round Court, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
53.294599;-0.344533;in the Strand near Exeter-Change, London, England
51.508530;-0.125740;precinct of St. Catherine's, London, England
51.508530;-0.125740;precinct of St. Catherine's, London, England
51.509889;-0.076717;Tower-Hill, London, England
51.509889;-0.076717;Tower-Hill, London, England
51.508530;-0.125740;Elbow-Lane, by Ratcliff Highway, London, England
51.508530;-0.125740;Elbow-Lane, by Ratcliff Highway, London, England
51.508530;-0.125740;St. Clement's Danes, London, England
51.508530;-0.125740;St. George's, Hanover-square, London, England
51.508530;-0.125740;St. George's, Hanover-square, London, England
51.508530;-0.125740;St. Martin's in the fields, London, England
51.508530;-0.125740;St. Martin's in the fields, London, England
51.525090;-0.076950;St Leonard's, Shoreditch, London, England
51.525090;-0.076950;St Leonard's, Shoreditch, London, England
51.508530;-0.125740;St. George's, Hanover-square, London, England
51.508530;-0.125740;St. George's, Hanover-square, London, England
51.508530;-0.125740;St. Clements Dane, London, England
51.536220;-0.103040;St. Mary, Islington, London, England
51.536220;-0.103040;St. Mary, Islington, London, England
51.514240;-0.124710;Russel street Covent-Garden, London, England
51.514240;-0.124710;Russel street Covent-Garden, London, England
51.549473;-0.483354;Oxford Road, London, England
51.500940;-0.191750;parish of Kensington, London, England
51.508530;-0.125740;Shoreditch, and keep the spotted horse, a publick-house, London, England
51.455196;0.152970;Watling-Street, London, England
51.455196;0.152970;Watling-Street, London, England
51.517115;-0.120066;Holborn, London, England
51.517115;-0.120066;Holborn, London, England
51.525792;-0.120220;Foundling-Hospital, London, England
51.511350;-0.056630;Sun Tavern at Shadwell, London, England
51.544951;-0.481667;Uxbridge, London, England
51.508530;-0.125740;the Work-house belonging to All-Hallows, London-Wall, London, England
51.507469;-0.136264;St. James's Square, London, England
51.507469;-0.136264;St. James's Square, London, England
51.508530;-0.125740;Hand and Racket in Hedge-Lane, St. Martin's parish, London, England
51.508530;-0.125740;Hand and Racket in Hedge-Lane, St. Martin's parish, London, England
51.508530;-0.125740;Stone-cutter street, Pal-mall, London, England
51.508530;-0.125740;Stone-cutter street, Pal-mall, London, England
51.508530;-0.125740;Billingsgate, London, England
51.543240;-0.049362;Hackney, London, England
51.513970;-0.102360;Ludgate-Hill, London, England
51.518201;-0.169803;Royal-Exchange, London, England
51.522280;-0.122520;Hart-street, Bloomsbury, London, England
51.522280;-0.122520;Hart-street, Bloomsbury, London, England
51.508530;-0.125740;Brewer-street, Golden-Square, London, England
51.508530;-0.125740;Brewer-street, Golden-Square, London, England
51.508530;-0.125740;parish of St. Giles's, London, England
51.508530;-0.125740;parish of St. Giles's, London, England
51.511650;-0.137200;Golden-square, London, England
51.508530;-0.125740;corner of Alderman-Bury, London, England
51.511235;-0.127790;St. Martin's Court, London, England
51.426129;-0.330219;Field Lane, London, England
51.426129;-0.330219;Field Lane, London, England
51.508530;-0.125740;Church Lane, St. Giles's, London, England
51.508530;-0.125740;Pump Court, London, England
51.508530;-0.125740;Ship tavern, Bishopsgate-street, London, England
51.519527;-0.075170;Spitalfields, London, England
51.498345;-0.176843;Tower Royal, London, England
51.498345;-0.176843;Tower Royal, London, England
51.508530;-0.125740;Bell-Lane in the parish of Christ-Church, London, England
51.508530;-0.125740;Bell-Lane in the parish of Christ-Church, London, England
54.980048;-2.875102;Duck Lane, near Smithfield, London, England
51.512780;-0.120380;Greyhound inn, Drury Lane, London, England
51.508530;-0.125740;Grange Inn, Carey Street, London, England
51.508530;-0.125740;St. Giles's, in Eagle-Street, London, England
51.513820;-0.065830;Church-lane, Whitechapel, London, England
51.513820;-0.065830;Church-lane, Whitechapel, London, England
51.508530;-0.125740;Stony-lane, London, England
51.508530;-0.125740;Stony-lane, London, England
51.508530;-0.125740;Petticoat lane, London, England
51.508530;-0.125740;Petticoat lane, London, England
51.514240;-0.124710;Tom's Coffee-house, Great-Russel-Street, Covent-Garden, London, England
51.508530;-0.125740;corner of Water-lane, out of Thames street, London, England
51.508530;-0.125740;corner of Water-lane, out of Thames street, London, England
51.507265;-0.127833;Orange-Court near Leicester-fields, London, England
51.507265;-0.127833;Orange-Court near Leicester-fields, London, England
51.508530;-0.125740;Old-Gravel-lane, London, England
51.508530;-0.125740;Old-Gravel-lane, London, England
51.508530;-0.125740;Bishopsgate-street without, London, England
51.508530;-0.125740;Bishopsgate-street without, London, England
51.512780;-0.120380;Great Mogul's Head in Drury lane, London, England
51.512780;-0.120380;Great Mogul's Head in Drury lane, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.517115;-0.120066;Holborn, London, England
51.511910;-0.127005;Long-Acre, London, England
51.513420;-0.077100;Shoemaker-Row, near Aldgate, London, England
51.513420;-0.077100;Shoemaker-Row, near Aldgate, London, England
51.508530;-0.125740;Frying Pan Alley, Spital-fields, London, England
51.508530;-0.125740;Frying Pan Alley, Spital-fields, London, England
51.550585;0.021558;Norfolk-Street, London, England
51.550585;0.021558;Norfolk-Street, London, England
51.507851;-0.087637;London Bridge, London, England
51.507851;-0.087637;London Bridge, London, England
51.468397;-0.269985;Rosemary-lane, London, England
51.468397;-0.269985;Rosemary-lane, London, England
51.522034;-0.092623;Whitecross street, London, England
51.522034;-0.092623;Whitecross street, London, England
51.548432;-0.018653;Knights bridge, London, England
51.541626;-0.297598;Mount Pleasant, London, England
51.508530;-0.125740;Shoe-lane, London, England
51.508530;-0.125740;middle of Cow-lane, London, England
51.508530;-0.125740;Butcher Row, Temple Bar, London, England
51.487542;-0.168220;Chelsea, London, England
51.487542;-0.168220;Chelsea, London, England
51.507265;-0.127833;Neesdon, in Wilsdon parish, near Hendone, London, England
51.468397;-0.269985;Rosemary-Lane, London, England
51.513307;-0.035149;Limehouse, London, England
51.513307;-0.035149;Limehouse, London, England
51.446794;-0.328339;Twickenham, London, England
51.446794;-0.328339;Twickenham, London, England
51.370331;0.119387;Leeds, London, England
51.514562;-0.072947;White-Chapel, London, England
51.508530;-0.125740;Catharine-street in the Strand, London, England
51.507265;-0.127833;Rose and Crown, in Broad-street, near Ratcliff-Cross, London, England
51.508530;-0.125740;Spittle-fields, London, England
51.508530;-0.125740;Spittle-fields, London, England
51.517678;-0.118939;high Holborn, London, England
51.517678;-0.118939;high Holborn, London, England
51.508530;-0.125740;over-right Isleworth church, London, England
51.512889;-0.122531;Covent Garden, London, England
51.507265;-0.127833;Princes-street near Stocks Market, London, England
51.507265;-0.127833;Princes-street near Stocks Market, London, England
51.520648;-0.108558;Hatton-Garden, London, England
51.520648;-0.108558;Hatton-Garden, London, England
51.508530;-0.125740;sign of the Angel and Crown, in Queen-street, London, England
51.508530;-0.125740;Griffin in Holbourn, London, England
51.508530;-0.125740;Griffin in Holbourn, London, England
51.508530;-0.125740;Antelope in White-hart Yard, London, England
51.508530;-0.125740;Antelope in White-hart Yard, London, England
51.508530;-0.125740;White-Cross-Street, London, England
51.508530;-0.125740;White-Cross-Street, London, England
51.508530;-0.125740;Ludgate-street, London, England
51.508530;-0.125740;Ludgate-street, London, England
51.508530;-0.125740;parish of St. George, Hanover-Square, London, England
51.508530;-0.125740;parish of St. George, Hanover-Square, London, England
51.518201;-0.169803;Royal-Exchange, London, England
51.508530;-0.125740;Brown's Gardens, on the back of Monmouth-Street, London, England
51.508530;-0.125740;Salutation within Temple bar, London, England
51.508530;-0.125740;Bernard's Inn, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.508530;-0.125740;St. Paul's Church-yard, London, England
51.508530;-0.125740;St. Paul's Church-yard, London, England
51.507265;-0.127833;near the middle of the stream of Rotherith stairs, London, England
51.508530;-0.125740;Radcliff Cross, London, England
51.508955;-0.141808;Albemarle-street, London, England
51.532826;-0.167816;New-street, London, England
51.532826;-0.167816;New-street, London, England
51.508530;-0.125740;Wool Key, London, England
51.518107;-0.112360;Chancery-lane, London, England
51.508530;-0.125740;Hampstead parish, London, England
51.597696;-0.067289;Tottenham, London, England
51.508530;-0.125740;York-street, by St. James's church, London, England
51.517530;-0.120450;the end of Field-lane, near Holborn, London, England
51.489334;-0.105201;Mansion house, London, England
51.500000;-0.083330;Black-Horse-and-Ram on Margaret's-hill, Southwark, London, England
51.449782;-0.306330;River Thames, London, England
51.508530;-0.125740;Catharine-street in the Strand, London, England
51.508530;-0.125740;Catharine-street in the Strand, London, England
51.508530;-0.125740;Fleet Market, London, England
51.508530;-0.125740;Fleet Market, London, England
51.520831;-0.107168;Saffron Hill, London, England
51.520831;-0.107168;Saffron Hill, London, England
51.520648;-0.108558;Hatton Garden, London, England
51.520648;-0.108558;Hatton Garden, London, England
51.508530;-0.125740;Finchley common, London, England
51.508530;-0.125740;Finchley common, London, England
51.503070;-0.133185;St. James's park, London, England
51.503070;-0.133185;St. James's park, London, England
51.507179;-0.127566;Charing-Cross, London, England
51.507179;-0.127566;Charing-Cross, London, England
51.616683;-0.087295;Cheapside, London, England
51.616683;-0.087295;Cheapside, London, England
51.508530;-0.125740;Hercules behind the Exchange, London, England
51.513307;-0.035149;Limehouse, London, England
51.508530;-0.125740;Whittington-and-Cat in White-Chapel, London, England
51.508530;-0.125740;Whittington-and-Cat in White-Chapel, London, England
51.507265;-0.127833;Mulberry-court near Moore-fields, London, England
51.507265;-0.127833;Mulberry-court near Moore-fields, London, England
51.522060;-0.119533;great Ormond-street, London, England
51.503167;-0.126211;Downing-street, Westminster, London, England
51.513420;-0.077100;by the postern in Aldgate, London, England
51.508530;-0.125740;Bell Wharf, a little below Ratcliff Cross, London, England
51.508530;-0.125740;Bell Wharf, a little below Ratcliff Cross, London, England
51.508530;-0.125740;Milk-street market, London, England
51.508530;-0.125740;Milk-street market, London, England
51.508530;-0.125740;Ten Bells Court, London, England
51.508530;-0.125740;Ten Bells Court, London, England
51.511670;-0.078810;Fenchurch-street, London, England
51.508530;-0.125740;Grub-street, London, England
51.557245;-0.118371;Holloway, London, England
51.557245;-0.118371;Holloway, London, England
51.497566;-0.183931;Exchange, London, England
51.497566;-0.183931;Exchange, London, England
51.514562;-0.072947;White-chapel, London, England
51.514562;-0.072947;White-chapel, London, England
51.526669;-0.079893;Shoreditch, London, England
51.526669;-0.079893;Shoreditch, London, England
51.508530;-0.125740;Spittal fields, London, England
51.508530;-0.125740;Spittal fields, London, England
51.532443;-0.119823;Cow Cross, London, England
51.532443;-0.119823;Cow Cross, London, England
51.508530;-0.125740;Russel street, London, England
51.508530;-0.125740;Russel street, London, England
51.511760;-0.131163;Gerrard-street, London, England
51.513977;-0.146214;New Bond-street, London, England
51.507851;-0.087637;London-bridge, London, England
51.616683;-0.087295;Cheapside, London, England
51.509239;-0.133383;St. James's market, London, England
51.508530;-0.125740;Young's-Key, London, England
51.508530;-0.125740;Young's-Key, London, England
51.510002;-0.239456;Gravesend, London, England
51.510002;-0.239456;Gravesend, London, England
51.507335;-0.077247;Tower wharf, London, England
51.507335;-0.077247;Tower wharf, London, England
51.508530;-0.125740;South Mimmes, in the county of Middlesex, London, England
54.980048;-2.875102;Long-lane near Smithfield, London, England
51.510384;-0.073413;the Minories, London, England
51.507085;-0.142217;Piccadilly, London, England
51.507085;-0.142217;Piccadilly, London, England
51.468397;-0.269985;Rosemary Lane, London, England
51.468397;-0.269985;Rosemary Lane, London, England
51.511837;-0.119807;Exeter street, London, England
51.511837;-0.119807;Exeter street, London, England
51.508530;-0.125740;Beaufort Buildings, London, England
41.759830;-69.959740;belong to the William and Sarah, lying in the river, London, England
51.508530;-0.125740;Coach and Horses in David-Street, Grosvenor-square, London, England
51.508530;-0.125740;Grace Church-street, London, England
51.143546;1.274147;a boat belonging to my Lord Mayor lying in the river, London, England
51.508530;-0.125740;Red-lion in Hart-street, London, England
51.468613;-0.361347;Hounslow, London, England
51.516737;0.051910;Swallow-street, London, England
51.511350;-0.056630;New Crane, in the parish of Shadwell, London, England
51.508530;-0.125740;Fish-mongers-hall, London, England
51.508530;-0.125740;Fish-mongers-hall, London, England
51.508530;-0.125740;Tyburn-road, in the parish of St. Ann's, London, England
51.508530;-0.125740;Threadneedle-street, London, England
51.508530;-0.125740;Threadneedle-street, London, England
51.514240;-0.124710;corner of Charles-street, Covent-garden, London, England
51.514240;-0.124710;corner of Charles-street, Covent-garden, London, England
51.508530;-0.125740;behind St. Clement's church, London, England
51.508530;-0.125740;behind St. Clement's church, London, England
51.507587;-0.140417;St. James's-street, London, England
51.522280;-0.122520;Stable-Yard, Southampton-Row, Bloomsbury, London, England
51.522280;-0.122520;Stable-Yard, Southampton-Row, Bloomsbury, London, England
51.500000;-0.116670;King's-Street, Westminster, London, England
51.508530;-0.125740;the Rose and Crown Yard, Holbourn-Bridge, London, England
51.508530;-0.125740;the Rose and Crown Yard, Holbourn-Bridge, London, England
51.508530;-0.125740;Lemon-street, Goodman's-fields, London, England
51.549473;-0.483354;Oxford Road, London, England
51.519142;-0.117001;Red Lion-street, Holborn, London, England
51.500000;-0.116670;St. Ann's, Westminster, London, England
51.500000;-0.116670;St. Ann's, Westminster, London, England
51.508530;-0.125740;precinct of St. Catharine's, London, England
51.508530;-0.125740;precinct of St. Catharine's, London, England
51.432267;-0.103409;St. Luke's, London, England
51.508530;-0.125740;St Clement's Churchyard, London, England
51.508530;-0.125740;Honey-lane Market, London, England
51.511910;-0.127005;Long-Acre, London, England
51.508530;-0.125740;Green Dragon in Long Lane, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;Toyshop in the Strand, London, England
51.513820;-0.065830;St. Mary, Whitechapel,, London, England
51.513820;-0.065830;the Sign of the Angel in Whitechapel, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.517402;-0.046219;Stepney, London, England
51.513420;-0.077100;Nightingale-Lane, in Angel-Court, in the Parish of Aldgate, London, England
51.513420;-0.077100;Nightingale-Lane, in Angel-Court, in the Parish of Aldgate, London, England
51.507179;-0.127566;Charing-Cross, London, England
51.487542;-0.168220;Chelsea, London, England
51.520065;-0.110372;Baldwin's-Gardens, London, England
51.508530;-0.125740;St. Mary Lestrand, London, England
51.508530;-0.125740;St. Mary Lestrand, London, England
51.508530;-0.125740;St. Lawrence Jury, London, England
51.508530;-0.125740;St. Lawrence Jury, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.492314;-0.263818;Chiswick, London, England
51.492314;-0.263818;Chiswick, London, England
51.495307;-0.255001;Turnham Green, London, England
51.495307;-0.255001;Turnham Green, London, England
51.513820;-0.065830;St. Mary Whitechapel, London, England
51.513820;-0.065830;St. Mary Whitechapel, London, England
51.508530;-0.125740;St. Botolph without Aldgate, in Middlesex, London, England
51.508530;-0.125740;St. Botolph without Aldgate, in Middlesex, London, England
51.520520;-0.121939;St. George, Bloomsbury, London, England
51.555102;-0.016408;Spitalfields-Market, London, England
51.555102;-0.016408;Spitalfields-Market, London, England
51.508530;-0.125740;Dorset-Street, Spital-Fields, London, England
51.508530;-0.125740;Dorset-Street, Spital-Fields, London, England
51.505060;-0.056820;St John Wapping, London, England
51.526669;-0.079893;Shoreditch, London, England
51.547822;-0.054539;St. John, Hackney, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.508530;-0.125740;Bedsont, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.508530;-0.125740;Fishers-Alley, Petticoat-Lane, London, England
51.508530;-0.125740;Lincoln's-Inn Wall, London, England
51.504796;-0.056978;Wapping-Dock, London, England
51.508530;-0.125740;Plumptree-Court, in Shoe lane, London, England
51.508530;-0.125740;Bear-Key, London, England
51.508530;-0.125740;Bear-Key, London, England
51.508530;-0.125740;Bear-Key, London, England
51.508530;-0.125740;Bear-Key, London, England
51.508530;-0.125740;Bull Head, London, England
51.508530;-0.125740;Bull Head, London, England
51.363650;-0.296018;Moor-Lane, London, England
51.616683;-0.087295;Cheapside, London, England
54.980048;-2.875102;Long-Lane near Smithfield, London, England
54.980048;-2.875102;Long-Lane near Smithfield, London, England
51.508530;-0.125740;Tothill-Fields, in St. George's Parish, London, England
51.508530;-0.125740;Tothill-Fields, in St. George's Parish, London, England
51.508530;-0.125740;Holbourn, London, England
51.519527;-0.075170;Spitalfields, London, England
51.508530;-0.125740;Red-Lyon-Street, Whitechapels, London, England
51.518201;-0.169803;Royal-Exchange, London, England
51.512083;-0.141514;Saville-Row, London, England
51.508530;-0.125740;Exeter-Exchange in the Strand, London, England
51.508530;-0.125740;Shoreditch Parish, London, England
51.508530;-0.125740;Shoreditch Parish, London, England
51.530346;-0.056163;Bethnal-Green, London, England
51.530346;-0.056163;Bethnal-Green, London, England
51.506282;-0.137893;King street, Westminster, London, England
51.508530;-0.125740;Leaden hall-street, London, England
51.508530;-0.125740;Bishop of Ely's house, London, England
51.508530;-0.125740;Bishop of Ely's house, London, England
51.508733;-0.072803;East-Smithfield, London, England
51.508733;-0.072803;East-Smithfield, London, England
