"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"8/30/1721","St. Paul at Shadwell","defendantHome","51.51135","-0.05663"
"8/30/1721","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"8/30/1721","Prince's Gate","crimeLocation","51.501678","-0.172018"
"8/30/1721","St. Ann in Westminster","defendantHome","51.5","-0.11667"
"8/30/1721","Leather-Lane","crimeLocation","51.520501","-0.109557"
"10/11/1721","","","",""
"10/11/1721","St. Sepulchres","defendantHome","51.50853","-0.12574"
"10/11/1721","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"10/11/1721","St. Mary at Islington","defendantHome","51.53622","-0.10304"
"10/11/1721","St. Mary in Whitechapel","defendantHome","51.51382","-0.06583"
"10/11/1721","St. Botolph without Aldersgate","defendantHome","51.50853","-0.12574"
"10/11/1721","St. Botolph without Aldersgate","defendantHome","51.50853","-0.12574"
"10/11/1721","the Ship called The Royal Exchange","crimeLocation","51.50853","-0.12574"
"10/11/1721","St. John at Wapping","defendantHome","51.50506","-0.05682"
"10/11/1721","Isleworth","defendantHome","51.468356","-0.326311"
"10/11/1721","St. James at Clerkenwell","defendantHome","51.52438","-0.11022"
"10/11/1721","St. Mary in Whitechapel","defendantHome","51.51382","-0.06583"
"10/11/1721","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"10/11/1721","St. Paul's Church-yard","crimeLocation","51.50853","-0.12574"
"10/11/1721","St. Gregory by St. Paul","defendantHome","51.50853","-0.12574"
"10/11/1721","St. Ethelburga","defendantHome","51.50853","-0.12574"
"10/11/1721","Christ's Church Parish","defendantHome","51.50853","-0.12574"
"10/11/1721","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"10/11/1721","Islington","crimeLocation","51.538429","-0.099905"
"10/11/1721","St. Sepulchres","defendantHome","51.50853","-0.12574"
"10/11/1721","St. Mary at Islington","defendantHome","51.53622","-0.10304"
"12/6/1721","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/6/1721","Stepney","defendantHome","51.5175","-0.04292"
"12/6/1721","Stepney","defendantHome","51.517402","-0.046219"
"12/6/1721","St. Anns Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","St. Anns Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","Alhallows, Lombard street","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Anns Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","St. Anns Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","Petty France","crimeLocation","51.499644","-0.134714"
"12/6/1721","St. Botolph Bshopsgate","defendantHome","51.50853","-0.12574"
"12/6/1721","","","",""
"12/6/1721","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/6/1721","","","",""
"12/6/1721","","","",""
"12/6/1721","","","",""
"12/6/1721","St. Margarets Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","Fulham","defendantHome","51.474422","-0.206077"
"12/6/1721","St. Brides","defendantHome","51.5138","-0.10576"
"12/6/1721","St. Brides","defendantHome","51.5138","-0.10576"
"12/6/1721","St. Gregory","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/6/1721","Petty France","crimeLocation","51.499644","-0.134714"
"12/6/1721","St. Botolph Bshopsgate","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Martin Outwich","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Michael Crocked Lane","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Michael Crocked Lane","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Anns Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","St. Anns Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","Crown Court","crimeLocation","51.513419","-0.120983"
"12/6/1721","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"12/6/1721","Clerkenwell","defendantHome","51.523727","-0.105555"
"12/6/1721","St. Botolph Aldgate","defendantHome","51.51342","-0.0771"
"12/6/1721","St. Botolph Aldgate","defendantHome","51.51342","-0.0771"
"12/6/1721","Clerkenwell","defendantHome","51.523727","-0.105555"
"12/6/1721","","","",""
"12/6/1721","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Margarets Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","St. James's Westminster","defendantHome","51.507908","-0.136573"
"12/6/1721","Stepney","defendantHome","51.5175","-0.04292"
"12/6/1721","Stepney","defendantHome","51.517402","-0.046219"
"12/6/1721","Brewer's Key Gate-way","crimeLocation","51.50853","-0.12574"
"12/6/1721","All Hallows Barkin","defendantHome","51.50853","-0.12574"
"12/6/1721","All Hallows Barkin","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"12/6/1721","","","",""
"12/6/1721","","","",""
"12/6/1721","Stepney","defendantHome","51.5175","-0.04292"
"12/6/1721","Stepney","defendantHome","51.517402","-0.046219"
"12/6/1721","St. Martin Outwich","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Brides","defendantHome","51.5138","-0.10576"
"12/6/1721","St. Brides","defendantHome","51.5138","-0.10576"
"12/6/1721","St. Stephen Walbrook","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Stephen Walbrook","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Paul Shadwell","defendantHome","51.51135","-0.05663"
"12/6/1721","St. Paul Shadwell","defendantHome","51.51135","-0.05663"
"12/6/1721","Hornsey","defendantHome","51.587364","-0.120967"
"12/6/1721","Fulham","defendantHome","51.474422","-0.206077"
"12/6/1721","St. Anns Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","St. Anns Westminster","defendantHome","51.5","-0.11667"
"12/6/1721","","","",""
"12/6/1721","Crown Court","crimeLocation","51.513419","-0.120983"
"12/6/1721","","","",""
"12/6/1721","Stepney","defendantHome","51.5175","-0.04292"
"12/6/1721","Stepney","defendantHome","51.517402","-0.046219"
"12/6/1721","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/6/1721","St. Peters Cbeap","defendantHome","51.50853","-0.12574"
"12/6/1721","St. Gregory","defendantHome","51.50853","-0.12574"
"12/6/1721","Hornsey","defendantHome","51.587364","-0.120967"
"12/6/1721","St. Paul Shadwell","defendantHome","51.51135","-0.05663"
"12/6/1721","St. Paul Shadwell","defendantHome","51.51135","-0.05663"
"12/6/1721","St. James's Westminster","defendantHome","51.507908","-0.136573"
"1/12/1722","Wapping","defendantHome","51.505436","-0.058729"
"1/12/1722","Hornsey","defendantHome","51.587364","-0.120967"
"1/12/1722","St. Bennet Fink","defendantHome","51.50853","-0.12574"
"1/12/1722","Cripplegate Church","crimeLocation","51.50853","-0.12574"
"1/12/1722","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"1/12/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"1/12/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"1/12/1722","Stepney","defendantHome","51.5175","-0.04292"
"1/12/1722","Stepney","defendantHome","51.517402","-0.046219"
"1/12/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"1/12/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"1/12/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"1/12/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"1/12/1722","Cripplegate Church","crimeLocation","51.50853","-0.12574"
"1/12/1722","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Mildred Poultry","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Mildred Poultry","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"1/12/1722","Savoy","defendantHome","51.366312","-0.179656"
"1/12/1722","Whitechappel","defendantHome","51.50853","-0.12574"
"1/12/1722","Whitechappel","defendantHome","51.50853","-0.12574"
"1/12/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"1/12/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"1/12/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"1/12/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"1/12/1722","South Mims","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"1/12/1722","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"1/12/1722","Fleet lane","crimeLocation","51.50853","-0.12574"
"1/12/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"1/12/1722","South Mims","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Mildred Poultry","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Mildred Poultry","defendantHome","51.50853","-0.12574"
"1/12/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"1/12/1722","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"1/12/1722","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"1/12/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"1/12/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"1/12/1722","St. Bennet Fink","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Ann Westminster","defendantHome","51.5","-0.11667"
"2/28/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Andrews-street","crimeLocation","51.50853","-0.12574"
"2/28/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"2/28/1722","White Chappel","defendantHome","51.50853","-0.12574"
"2/28/1722","White Chappel","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Andrews-street","crimeLocation","51.50853","-0.12574"
"2/28/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"2/28/1722","St. Ann Westminster","defendantHome","51.5","-0.11667"
"2/28/1722","St. Margaret Westminster","defendantHome","51.499834","-0.126706"
"2/28/1722","Finchley","defendantHome","51.597325","-0.180559"
"2/28/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"2/28/1722","Canterbury","crimeLocation","51.384239","-0.117067"
"2/28/1722","St. Botolph Aldgate","defendantHome","51.51342","-0.0771"
"2/28/1722","St. Botolph Aldgate","defendantHome","51.51342","-0.0771"
"2/28/1722","St. Dunstan in the West","defendantHome","51.51422","-0.11017"
"2/28/1722","St. Dunstan in the West","defendantHome","51.51422","-0.11017"
"2/28/1722","a Ship at Fresh Wharf","crimeLocation","51.50853","-0.12574"
"2/28/1722","St. Botolph Billinsgate","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Dunstan in the West","defendantHome","51.51422","-0.11017"
"2/28/1722","St. Dunstan in the West","defendantHome","51.51422","-0.11017"
"2/28/1722","St. Ann Westminster","defendantHome","51.5","-0.11667"
"2/28/1722","St. Ann Westminster","defendantHome","51.5","-0.11667"
"2/28/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","Ickingham","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Margaret Westminister","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"2/28/1722","Canterbury","crimeLocation","51.384239","-0.117067"
"2/28/1722","St. Botolph Aldgate","defendantHome","51.51342","-0.0771"
"2/28/1722","St. Botolph Aldgate","defendantHome","51.51342","-0.0771"
"2/28/1722","St. Ann Westminster","defendantHome","51.5","-0.11667"
"2/28/1722","St. Ann Westminster","defendantHome","51.5","-0.11667"
"2/28/1722","Porter's Key","crimeLocation","51.50853","-0.12574"
"2/28/1722","All Hallows Barkin","defendantHome","51.50853","-0.12574"
"2/28/1722","All Hallows Barkin","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Dunstan in the East","defendantHome","51.50968","-0.08262"
"2/28/1722","St. Dunstan in the East","defendantHome","51.50968","-0.08262"
"2/28/1722","Stepney","defendantHome","51.5175","-0.04292"
"2/28/1722","Stepney","defendantHome","51.517402","-0.046219"
"2/28/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"2/28/1722","Stepney","defendantHome","51.5175","-0.04292"
"2/28/1722","Stepney","defendantHome","51.517402","-0.046219"
"2/28/1722","White Chappel","defendantHome","51.50853","-0.12574"
"2/28/1722","White Chappel","defendantHome","51.50853","-0.12574"
"2/28/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"2/28/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Michael Crooked lane","defendantHome","",""
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"2/28/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"2/28/1722","Stepney","defendantHome","51.5175","-0.04292"
"2/28/1722","Stepney","defendantHome","51.517402","-0.046219"
"2/28/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"2/28/1722","Finchley","defendantHome","51.597325","-0.180559"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","Stepney","defendantHome","51.5175","-0.04292"
"2/28/1722","Stepney","defendantHome","51.517402","-0.046219"
"2/28/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"2/28/1722","St. Ann Westminster","defendantHome","51.5","-0.11667"
"2/28/1722","St. Ann Westminster","defendantHome","51.5","-0.11667"
"2/28/1722","Ickingham","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"2/28/1722","St. Katharine Creechurch","defendantHome","51.50853","-0.12574"
"4/4/1722","Thistleworth","defendantHome","51.483484","-0.348995"
"4/4/1722","Lime house","crimeLocation","51.50853","-0.12574"
"4/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"4/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"4/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"4/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"4/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"4/4/1722","Stoke Newington","defendantHome","51.557697","-0.077282"
"4/4/1722","Tottenham High Cross","defendantHome","51.589035","-0.070265"
"4/4/1722","St. Margaret New Fish-street","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Paul's Church","crimeLocation","51.511544","-0.123707"
"4/4/1722","St. Gregory by St. Paul","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Clement Dames","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Clement Dames","defendantHome","51.50853","-0.12574"
"4/4/1722","Two Blue Posts Tavern, in Searle Street","crimeLocation","51.50853","-0.12574"
"4/4/1722","St. Clement Danes","defendantHome","51.513109","-0.113857"
"4/4/1722","Turnmil street","crimeLocation","51.50853","-0.12574"
"4/4/1722","St. James Clerkenwel","defendantHome","51.50853","-0.12574"
"4/4/1722","Tottenham High Cross","defendantHome","51.589035","-0.070265"
"4/4/1722","Turnmil street","crimeLocation","51.50853","-0.12574"
"4/4/1722","St. James Clerkenwel","defendantHome","51.50853","-0.12574"
"4/4/1722","Two Blue Posts Tavern, in Searle Street","crimeLocation","51.50853","-0.12574"
"4/4/1722","St. Clement Danes","defendantHome","51.513109","-0.113857"
"4/4/1722","Stoke Newington","defendantHome","51.557697","-0.077282"
"4/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"4/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"4/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"4/4/1722","St. Botolph Bishopsgate","defendantHome","51.51635","-0.08144"
"4/4/1722","St. Botolph Bishopsgate","defendantHome","51.51635","-0.08144"
"4/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"4/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"4/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"4/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"4/4/1722","St. Clement Dames","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Clement Dames","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","St:Giles Cripplegate","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Andrew's Church","crimeLocation","",""
"4/4/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Paul's Church","crimeLocation","51.511544","-0.123707"
"4/4/1722","St. Gregory by St. Paul","defendantHome","51.50853","-0.12574"
"4/4/1722","Lime house","crimeLocation","51.50853","-0.12574"
"4/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"4/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"4/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"4/4/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"4/4/1722","James's Clerkenwell","defendantHome","51.523552","-0.105578"
"4/4/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"4/4/1722","St:Giles Cripplegate","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"4/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"4/4/1722","","","",""
"4/4/1722","St. Botolph Bishopsgate","defendantHome","51.51635","-0.08144"
"4/4/1722","St. Botolph Bishopsgate","defendantHome","51.51635","-0.08144"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"4/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"4/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"4/4/1722","James's Clerkenwell","defendantHome","51.523552","-0.105578"
"4/4/1722","St. Giles's Church","crimeLocation","51.50853","-0.12574"
"4/4/1722","St. Giles's Church","crimeLocation","51.50853","-0.12574"
"4/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/4/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"5/10/1722","St. Paul Covent Garden","defendantHome","51.51424","-0.12471"
"5/10/1722","St. Paul Covent Garden","defendantHome","51.51424","-0.12471"
"5/10/1722","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"5/10/1722","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"5/10/1722","Wapping","defendantHome","51.505436","-0.058729"
"5/10/1722","Dowgate","defendantHome","51.50853","-0.12574"
"5/10/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"5/10/1722","St. Dunstan in the East","defendantHome","51.50968","-0.08262"
"5/10/1722","St. Dunstan in the East","defendantHome","51.50968","-0.08262"
"5/10/1722","Bear key","crimeLocation","51.50853","-0.12574"
"5/10/1722","Three Pigeons at Execution Dock","crimeLocation","51.50853","-0.12574"
"5/10/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"5/10/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"5/10/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"5/10/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"5/10/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"5/10/1722","Ralph's Key","crimeLocation","",""
"5/10/1722","St. Dunstan the East","defendantHome","51.52332","-0.03888"
"5/10/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"5/10/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"5/10/1722","Duval's Wharf","crimeLocation","51.50853","-0.12574"
"5/10/1722","Aldgate","defendantHome","51.514055","-0.073585"
"5/10/1722","Strand","crimeLocation","51.508834","-0.125093"
"5/10/1722","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"5/10/1722","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"5/10/1722","Holborn","crimeLocation","51.517115","-0.120066"
"5/10/1722","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"5/10/1722","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"5/10/1722","St. James's Westminster","defendantHome","51.507908","-0.136573"
"5/10/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"5/10/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"5/10/1722","St. Dunstan in the East","defendantHome","51.50968","-0.08262"
"5/10/1722","St. Dunstan in the East","defendantHome","51.50968","-0.08262"
"5/10/1722","Ralph's Key","crimeLocation","",""
"5/10/1722","St. Dunstan the East","defendantHome","51.52332","-0.03888"
"5/10/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"5/10/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"5/10/1722","Three Pigeons at Execution Dock","crimeLocation","51.50853","-0.12574"
"5/10/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"5/10/1722","St. John Wapping","defendantHome","51.50506","-0.05682"
"5/10/1722","Duval's Wharf","crimeLocation","51.50853","-0.12574"
"5/10/1722","Aldgate","defendantHome","51.514055","-0.073585"
"5/10/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"5/10/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"5/10/1722","St. James's Westminster","defendantHome","51.507908","-0.136573"
"5/10/1722","Bear key","crimeLocation","51.50853","-0.12574"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"7/4/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","Padington","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Margaret Westminster","defendantHome","51.499834","-0.126706"
"7/4/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"7/4/1722","St. James's Westminister","defendantHome","51.50853","-0.12574"
"7/4/1722","St. James's Westminister","defendantHome","51.50853","-0.12574"
"7/4/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"7/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"7/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"7/4/1722","St. Botolph Bishopsgate","defendantHome","51.51635","-0.08144"
"7/4/1722","St. Botolph Bishopsgate","defendantHome","51.51635","-0.08144"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"7/4/1722","St. Katharines","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"7/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","Moorfields","crimeLocation","51.527223","-0.090196"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","","","",""
"7/4/1722","London Bridge","crimeLocation","51.507851","-0.087637"
"7/4/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","St. Peter's","defendantHome","51.512713","-0.202682"
"7/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"7/4/1722","St. Botolph Bishopsgate","defendantHome","51.51635","-0.08144"
"7/4/1722","St. Botolph Bishopsgate","defendantHome","51.51635","-0.08144"
"7/4/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"7/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"7/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"7/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"7/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","St. Michael Crooked Lane","defendantHome","51.50853","-0.12574"
"7/4/1722","Stepney","defendantHome","51.5175","-0.04292"
"7/4/1722","Stepney","defendantHome","51.517402","-0.046219"
"7/4/1722","St. Katharine Coleman","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Bennet Pauls Wharf","defendantHome","51.50853","-0.12574"
"7/4/1722","London Bridge","crimeLocation","51.507851","-0.087637"
"7/4/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"7/4/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
